date,title,short_description,article_link,image,byline,alt,outlet
2019-12-13 00:00:00,"Xpeng and Nio team up for charging, amid China EV sales slump ",Two aspiring electric-vehicle companies in China are combining forces for charging—and the result could especially help struggling Nio.,https://www.greencarreports.com/news/1126407_xpeng-and-nio-team-up-for-charging-amid-china-ev-sales-slump,https://cimg1.ibsrv.net/ibimg/hgm/1024x576-1/100/639/2018-xpeng-g3_100639245.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-13 00:00:00,Cadillac moving to mostly fully electric vehicles by 2030—and back to model names,"Cadillac's top executive announced the brand is changing its naming strategy, and confirmed more details about the brand's electric timeline.",https://www.greencarreports.com/news/1126396_cadillac-moving-to-mostly-fully-electric-vehicles-by-2030-and-back-to-model-names,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/cadillac-electric-crossover-suv-based-on-modular-ev-platform_100687323.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-13 00:00:00,2020 Toyota Highlander Hybrid: Top MPG for a big family gets a price under $40k,"The Highlander Hybrid is expected to earn 34 mpg or better, and is shaping up to be the highest-mpg 3-row SUV without a charge port.",https://www.greencarreports.com/news/1126397_2020-toyota-highlander-hybrid-top-mpg-for-a-big-family-gets-a-price-under-40k,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/728/2020-toyota-highlander_100728035.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,"Taycan driving range, Germany's EV sales surge, electric truck priorities: Today’s Car News",Long-established brands probably don’t need to worry so much about upcoming electric trucks competing against the Tesla Cybertruck. Germany is finally getting in the fast lane with EV sales. Range ratings are out for the Porsche Taycan Turbo—as are more driving impressions from us on...,https://www.greencarreports.com/news/1126393_taycan-driving-range-germany-s-ev-sales-surge-electric-truck-priorities-today-s-car-news,https://cimg1.ibsrv.net/ibimg/hgm/1024x576-1/100/680/rivian-r1t-electric-pickup-concept_100680077.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,"Cybertruck and F-150 electric-truck buyer priorities very different, survey suggests","Cybertruck buyers may be much younger, while GM and Ford electric-truck buyers could be much more insistent on reliability and support, survey and poll results suggest.",https://www.greencarreports.com/news/1126391_cybertruck-and-f-150-electric-truck-buyer-priorities-very-different-survey-suggests,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck-prototype--nov-2019_100725741.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,Germany on track to become biggest electric vehicle market in Europe,"German automakers have been making major commitments to EVs, and with generous incentives, the public is buying in.",https://www.greencarreports.com/news/1126383_germany-on-track-to-become-biggest-electric-vehicle-market-in-europe,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/volkswagen-transparent-factory-in-dresden-germany_100724077.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,Porsche Taycan Turbo EPA ratings: Lowest among electric cars in efficiency,"The 2020 Taycan Turbo electric sedan achieves just 201 miles in the official EPA range test, which puts it below the Audi E-Tron electric SUV.",https://www.greencarreports.com/news/1126382_porsche-taycan-turbo-epa-ratings-lowest-among-electric-cars-in-efficiency,https://cimg3.ibsrv.net/ibimg/hgm/1919x1079-1/100/717/2020-porsche-taycan_100717055.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,"Ford Escape mpg, Lincoln plug-in miles, Taycan 4S driven: Today’s Car News","Fuel economy ratings are out for the Ford Escape Hybrid, and it’s a tick ahead of the RAV4 Hybrid. Lincoln’s first plug-in vehicle is rated for range. GM adds diesel to the Suburban and Tahoe. And we take the Porsche Taycan to California canyons and the cold Arctic. This and more, today at Green Car Reports. The Porsche Taycan 4S is arguably the Taycan that matters. We bring you some driving impressions—and driving-range impressions—based on recent experiences with the more affordable member of the Taycan family in California and Finland. Range and fuel economy ratings...",https://www.greencarreports.com/news/1126377_ford-escape-mpg-lincoln-plug-in-miles-taycan-4s-driven-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,"First drive review: 2020 Porsche Taycan 4S range experiences, from California canyons to the Arctic","The Taycan electric car aims for consistency in range and characteristic Porsche performance, and the 4S will prove this in the real world.",https://www.greencarreports.com/news/1126376_first-drive-review-2020-porsche-taycan-4s-range-experiences-from-california-canyons-to-the-arctic,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/728/2020-porsche-taycan_100728362.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,"2020 Ford Escape Hybrid mpg tops 40 mpg, meets or beats Toyota RAV4 Hybrid",The Escape Hybrid returns for 2020 to EPA ratings that in at least one version top those of the Toyota RAV4 Hybrid.,https://www.greencarreports.com/news/1126363_2020-ford-escape-hybrid-mpg-tops-40-mpg-meets-or-beats-toyota-rav4-hybrid,https://cimg1.ibsrv.net/ibimg/hgm/1280x720-1/100/728/2020-ford-escape-hybrid_100728093.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,2020 Lincoln Aviator Grand Touring plug-in hybrid range and mpg ratings released,"The Aviator plug-in hybrid is competitive with other big luxury SUVs, but a placeholder ahead of fully electric Lincoln models expected in a year or two.",https://www.greencarreports.com/news/1126362_2020-lincoln-aviator-grand-touring-plug-in-hybrid-range-and-mpg-ratings-released,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/711/2020-lincoln-aviator_100711815.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,"Mitsubishi i-MiEV recall, Tesla lasers, Porsche Taycan charging: Today’s Car News","The Porsche Taycan misses out on 800V charging in places without CCS hardware. A brake issue has led to the recall of the Mitsubishi i-MiEV. And Tesla is working on some far-out windshield-wiper tech. This and more, today at Green Car Reports. The Mitsubishi i-MiEV electric car has been recalled—every one sold in the U.S., from the 2012 through 2017 model years—for an issue with a brake-vacuum pump that can be fouled by moisture. Tesla is potentially looking at some innovative technologies for keeping windshields clean that, like the Cybertruck, verge on science-fiction fodder...",https://www.greencarreports.com/news/1126361_mitsubishi-i-miev-recall-tesla-lasers-porsche-taycan-charging-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,Fastest charging for Porsche Taycan will be exclusive to CCS standard,"The Taycan will only charge at its highest 800V rate on CCS hardware, according to Porsche, which for now limits the electric car in Japan or China.",https://www.greencarreports.com/news/1126353_fastest-charging-for-porsche-taycan-will-be-exclusive-to-ccs-standard,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/714/2020-porsche-taycan_100714508.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,Lasers or magnets? Tesla patents suggest windshield-wiper innovation,"Patents from this year point to both a solution involving electromagnets and one using laser blasts, all to keep the windshield clean.",https://www.greencarreports.com/news/1126352_lasers-or-magnets-tesla-patents-suggest-windshield-wiper-innovation,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck_100725713.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,2012-2017 Mitsubishi i-MiEV recalled for brake issue,An issue with the vacuum pump for the power brakes has prompted the recall of all U.S. Mitsubishi i-MiEV electric cars.,https://www.greencarreports.com/news/1126350_2012-2017-mitsubishi-i-miev-recalled-for-brake-issue,https://cimg0.ibsrv.net/ibimg/hgm/1600x900-1/100/503/2016-mitsubishi-i-miev_100503936.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,"Mustang Mach-E origin, I-Pace gets more range, oil for hybrids: Today’s Car News","The Mustang Mach-E has a very interesting origin story. The Jaguar I-Pace gets more range, but not a higher EPA range rating. Connecticut tries to steer away from incentivizing Teslas. And do hybrids need special motor oil? This and more, here at Green Car Reports. We brought you a deep dive into how the 2021 Ford Mustang Mach-E electric SUV came to be. So much changed from the initial idea pushed into development in 2015—and from what we can tell, all for the better. Connecticut is aiming to restructure its long-established state incentive program for plug-in vehicles—into...",https://www.greencarreports.com/news/1126339_mustang-mach-e-origin-i-pace-gets-more-range-oil-for-hybrids-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,Software update for Jaguar I-Pace electric SUV adds real-world miles,"A long-awaited update at dealerships will enable over-the-air updates for core powertrain functions, including range and efficiency.",https://www.greencarreports.com/news/1126338_software-update-for-jaguar-i-pace-electric-suv-adds-real-world-miles,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/727/jaguar-i-pace--times-square_100727934.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,Valvoline released a hybrid-specific motor oil: Do you need it?,"Last week Valvoline released a motor oil for hybrids, which typically have special engines already designed for frequent starts and stops.",https://www.greencarreports.com/news/1126326_valvoline-released-a-hybrid-specific-motor-oil-do-you-need-it,https://cimg3.ibsrv.net/ibimg/hgm/1000x563-1/100/340/oil-cap_100340663.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,Connecticut aiming to revise EV incentive for low-income households,A revamp of the state's electric-vehicle incentive program is due to provide more support to low-income households—and incentives for used electric vehicles.,https://www.greencarreports.com/news/1126325_connecticut-aiming-to-revise-ev-incentive-for-low-income-households,https://cimg0.ibsrv.net/ibimg/hgm/1919x1079-1/100/605/2017-volkswagen-e-golf-first-drive-new-york-city-april-2017_100605724.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-08 00:00:00,2021 Ford Mustang Mach-E electric SUV: How project went from milquetoast to Mustang,"The electric Ford SUV due by late 2020 wasn't originally called the Mach-E, the Mustang, or even intended to be rear-wheel drive.",https://www.greencarreports.com/news/1126324_2021-ford-mustang-mach-e-electric-suv-how-project-went-from-milquetoast-to-mustang,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-07 00:00:00,"Battery costs, EVs for China, solar cars from Europe: The Week in Reverse","Which automaker committed to a plant with battery giant LG Chem? And why again is Toyota so committed to hybrids and not electric cars? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending December 6, 2019. Sono Motors is aiming to make a...",https://www.greencarreports.com/news/1126323_battery-costs-evs-for-china-solar-cars-from-europe-the-week-in-reverse,https://cimg2.ibsrv.net/ibimg/hgm/1477x831-1/100/644/nissan-leaf-electric-car-at-evgo-dc-fast-charging-station_100644562.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-06 00:00:00,"Germany's solar-powered city car, Taycan and Model X crumpled, cheaper EV batteries: Today's Car News","A small company in Germany says it may produce a practical solar-powered city car by the end of next year. European crash-testers say the Porsche Taycan and Tesla Model X are top safety performers. And batteries inch closer toward the tipping point of $100-per-kwh mark that may bring the cost of EV powertrains to parity with internal combustion engines. All of these stories, and more, at Green Car Reports. Munich-based automaker Sono Motors says that its Sion solar-powered electric car may be practical enough for daily use in some European cities. Solar-electric cars have always faced a...",https://www.greencarreports.com/news/1126319_germany-s-solar-powered-city-car-taycan-and-model-x-crumpled-cheaper-ev-batteries-today-s-car-news,,Aaron Cole,Image not found,Green Car Reports
2019-12-06 00:00:00,"Electric-car battery prices dropped 13% in 2019, will reach $100/kwh in 2023","Battery prices have been falling faster than anticipated, and that could help the economics of electric cars work a lot sooner for automakers.",https://www.greencarreports.com/news/1126308_electric-car-battery-prices-dropped-13-in-2019-will-reach-100-kwh-in-2023,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/556/flat-lithium-ion-battery-back-for-next-generation-mercedes-benz-electric-cars_100556248.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-06 00:00:00,"Porsche Taycan, Tesla Model X earn five-star safety rating in Europe",Two more fully electric cars—the Tesla Model X and Porsche Taycan—have received top-tier crash-test and safety ratings.,https://www.greencarreports.com/news/1126307_porsche-taycan-tesla-model-x-earn-five-star-safety-rating-in-europe,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/697/2019-tesla-model-x_100697834.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-06 00:00:00,Sono Motors looks for startup shortcuts to bring solar car to market,Cash-strapped startup Sono Motors is hoping to produce its solar car at the former Saab plant in Sweden starting in 2021.,https://www.greencarreports.com/news/1126309_sono-motors-looks-for-startup-shortcuts-to-bring-solar-car-to-market,https://cimg3.ibsrv.net/ibimg/hgm/1070x602-1/100/653/sono-sion-solar-charged-electric-car_100653155.jpg,Eric C. Evarts,Image not found,Green Car Reports
2019-12-05 00:00:00,"Toyota EV pushback, Cybertruck aero, Nissan electric crossover, GM and LG Chem: Today’s Car News","Nissan was aiming for the luxury market with its electric crossover. GM and LG Chem form a joint venture for future EVs. Toyota sticks with hybrids, as EVs surge. And the speculation about Tesla Cybertruck aerodynamics is validated by someone who knows. This and more, today at Green Car Reports. General Motors and LG Chem announced a $2.3 billion tie-up to produce batteries at a new plant, scheduled to break ground next year. The plant will produce cells for GM's upcoming electric vehicles, including an electric pickup, and will be located near the shuttered and sold Lordstown, Ohio, plant...",https://www.greencarreports.com/news/1126294_toyota-ev-pushback-cybertruck-aero-nissan-electric-crossover-gm-and-lg-chem-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-05 00:00:00,"Nissan Ariya electric crossover to be aimed upscale, might have been an Infiniti","According to a report from earlier this week, Nissan's upcoming electric crossover might have been sold under the Infiniti luxury brand.",https://www.greencarreports.com/news/1126290_nissan-ariya-electric-crossover-to-be-aimed-upscale-might-have-been-an-infiniti,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/721/nissan_100721128.jpg,Aaron Cole,Image not found,Green Car Reports
2019-12-05 00:00:00,"GM, LG Chem announce joint Lordstown battery plant for new electric cars, pickups","General Motors and LG Chem partner to build huge electric vehicle battery plant near Lordstown, Ohio.",https://www.greencarreports.com/news/1126298_gm-lg-chem-announce-joint-lordstown-battery-plant-for-new-electric-cars-pickups,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/future-cadillac-long-range-electric-large-luxury-utility-vehicle-rendering-2019-detroit-auto-sho_100687332.jpg,Aaron Cole,Image not found,Green Car Reports
2019-12-05 00:00:00,"Tesla Cybertruck aerodynamics could be better than other trucks, suggests Musk","CEO Elon Musk boasted that the aerodynamics of the Tesla Cybertruck electric pickup could be ""insane for a truck.""",https://www.greencarreports.com/news/1126288_tesla-cybertruck-aerodynamics-could-be-better-than-other-trucks-suggests-musk,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck-prototype--nov-2019_100725742.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-05 00:00:00,"Toyota vs. electric cars: Smart strategy, or Innovator’s Dilemma? ","Over the years, Toyota's caution to focus on hybrids and fuel cells over electric cars has been replaced by recalcitrance.",https://www.greencarreports.com/news/1126267_toyota-vs-electric-cars-smart-strategy-or-innovator-s-dilemma,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/toyota-rav4_100724972.jpg,John Voelcker,Image not found,Green Car Reports
2019-12-04 00:00:00,"Chinese EVs, Lightyear taps Tesla talent, apartment charging: Today’s Car News","Tesla experience might come in handy for a company aiming to disrupt the electric-car sector. We take a walk through some highlights among the many EVs seen at a major Chinese auto show. And renters need to charge, too. This and more, here at Green Car Reports. It’s a wrap—this time at the Guangzhou Auto Show, which we explored last week. Guangzhou showcased a much wider range of electric cars, from Tesla to Chinese upstarts, and including market-exclusive EVs from some well-known U.S. brands. Chicago is one of a growing number of American cities outside of California that are...",https://www.greencarreports.com/news/1126270_chinese-evs-lightyear-taps-tesla-talent-apartment-charging-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-04 00:00:00,"Chicago among cities requiring spaces for apartment, condo dwellers to charge EVs","Although Chicago's electric-vehicle adoption lags coastal cities, it's mandating that large residential developments be ready for EV charging.",https://www.greencarreports.com/news/1125965_chicago-among-cities-requiring-spaces-for-apartment-condo-dwellers-to-charge-evs,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/672/2019-jaguar-i-pace-3-day-test-drive_100672473.jpg,Byron Hurd,Image not found,Green Car Reports
2019-12-04 00:00:00,Lightyear One solar electric car aims to “leapfrog the grid”,A former Tesla executive has joined Lightyear to help create a commercial strategy for the super-efficiency car.,https://www.greencarreports.com/news/1126269_lightyear-one-solar-electric-car-aims-to-leapfrog-the-grid,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/705/lightyear-one_100705594.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-04 00:00:00,EVs we're missing: Electric-car highlights from the Guangzhou Auto Show,The Guangzhou Auto Show represented the current interests of the Chinese auto market—meaning far more EV-focused than shows in the U.S.,https://www.greencarreports.com/news/1126268_evs-we-re-missing-electric-car-highlights-from-the-guangzhou-auto-show,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/726/2019-guangzhou-auto-show_100726401.jpg,Sebastian Blanco,Image not found,Green Car Reports
2019-12-03 00:00:00,"Hyundai fuel-cell sales surge, E-Tron range boost, LA goes electric: Today’s Car News","The Hyundai Nexo has helped the South Korean company surge to the top of the charts in global sales of fuel-cell cars. A range boost is likely coming soon for the Audi E-Tron—including the Sportback. And LA is cleaning up its air on its own terms. This and more, today at Green Car Reports. The Audi E-Tron is getting a modest range boost—well, so far only in Europe. We can hope that the same improvements will arrive soon in the U.S., but the lower-range, lower-power ‘50’ version of the E-Tron offered in Europe won’t. Until the introduction of the racy-looking 2021...",https://www.greencarreports.com/news/1126254_hyundai-fuel-cell-sales-surge-e-tron-range-boost-la-goes-electric-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-03 00:00:00,LA region wants 80 percent of new vehicle sales to be electric by 2028,"Despite the outcome of federal rules for emissions and fuel economy, California could accomplish serious gains on a regional basis.",https://www.greencarreports.com/news/1126229_la-region-wants-80-percent-of-new-vehicle-sales-to-be-electric-by-2028,https://cimg3.ibsrv.net/ibimg/hgm/1024x576-1/100/403/i-10-i-405-cloverleaf-interchange-in-los-angeles-california-photo-by-mario-roberto-duran-ortiz_100403895.jpg,Byron Hurd,Image not found,Green Car Reports
2019-12-03 00:00:00,"2020 Audi E-Tron electric SUV: Range boost likely for US, confirmed for Europe","Audi has already rolled out a revised version of the E-Tron SUV and Sportback with more range, allowed through various minor updates.",https://www.greencarreports.com/news/1126253_2020-audi-e-tron-electric-suv-range-boost-likely-for-us-confirmed-for-europe,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/701/2019-audi-e-tron_100701688.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-03 00:00:00,Hyundai on track to become world's top seller of hydrogen-powered cars,"Toyota, long the top builder of fuel-cell vehicles, looks about to be displaced by Hyundai and its ambition to go big with them in the next decade.",https://www.greencarreports.com/news/1126247_hyundai-on-track-to-become-world-s-top-seller-of-hydrogen-powered-cars,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/638/hyundai_100638850.jpg,Aaron Cole,Image not found,Green Car Reports
2019-12-02 00:00:00,"Leaf charging bonus, e-Golf departing, Polestar 2 electric car arriving: Today’s Car News","The Polestar 2 electric car is gearing up for production and coming next year—although its future in the U.S. still depends on politics. Nissan’s sweetening the charging options for Leaf customers. The e-Golf sunsets, and VW bridges it to the past and the future with a Microbus sendoff. This and more today at Green Car Reports. Nissan is giving those who buy or lease the Leaf a little more charging convenience—with a $250 credit for EVgo fast charging. Production of the U.S.-bound Polestar 2 electric car, in some ways a rival to the Tesla Model 3, is due to ramp up soon in...",https://www.greencarreports.com/news/1126249_leaf-charging-bonus-e-golf-departing-polestar-2-electric-car-arriving-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-02 00:00:00,"Polestar 2 electric car production ramping up in China, US deliveries in June","Polestar says trial production of the Polestar 2 electric hatchback has started, although deliveries of production vehicles aren't due until mid-2020.",https://www.greencarreports.com/news/1126244_polestar-2-electric-car-production-ramping-up-in-china-us-deliveries-in-june,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/719/polestar-2_100719230.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-02 00:00:00,"VW e-Golf electric car: With 100,000 delivered, a stage-setter for ID","More than 100,000 Volkswagen e-Golf models have been delivered; it will soon be replaced by the ID 3 in Europe and ID 4 in the U.S.",https://www.greencarreports.com/news/1126228_vw-e-golf-electric-car-with-100-000-delivered-a-stage-setter-for-id,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/715/2019-volkswagen-e-golf_100715846.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-02 00:00:00,Nissan including $250 credit for EVgo fast-charging with Leaf,Those who buy or lease a Nissan Leaf will get access to EVgo fast charging.,https://www.greencarreports.com/news/1126208_nissan-including-250-credit-for-evgo-fast-charging-with-leaf,https://cimg3.ibsrv.net/ibimg/hgm/1800x1013-1/100/710/nissan-evgo-fast-chargers_100710911.jpg,Byron Hurd,Image not found,Green Car Reports
2019-12-01 00:00:00,VW Project e-Bus electric Microbus builds Buzz with e-Golf transplant,A conversion between Volkswagen and EV West borrows the heart of a 2017 VW e-Golf and fits it to a classic Type 2 Bus.,https://www.greencarreports.com/news/1126223_vw-project-e-bus-electric-microbus-builds-buzz-with-e-golf-transplant,,Byron Hurd,Image not found,Green Car Reports
2019-11-30 00:00:00,"GM talks EVs, Lincoln by Rivian, Cybertruck and Mach-E afterburn: The Week in Reverse","Which luxury brand is skipping the U.S. for its new electric car? Why does one automaker once bullish on EV range extenders now think they’re headed for extinction? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending November 29, 2019. In the electric-vehicle news cycle immediately after the recent LA auto show, the Ford Mustang Mach-E and Tesla Cybertruck have each generated huge amounts of excitement and criticism, and so we haven’t forgotten about those two stories—although there was plenty else to cover. Ford has...",https://www.greencarreports.com/news/1126238_gm-talks-evs-lincoln-by-rivian-cybertruck-and-mach-e-afterburn-the-week-in-reverse,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-29 00:00:00,How many Mustang Mach-E electric SUVs will Ford build? We’ve got numbers ,"Based on numbers from executives and production forecasts, Ford could make the Mach-E at far more than compliance-car numbers.",https://www.greencarreports.com/news/1126230_how-many-mustang-mach-e-electric-suvs-will-ford-build-we-ve-got-numbers,,John Voelcker,Image not found,Green Car Reports
2019-11-29 00:00:00,Fisker prices Ocean electric SUV at $379 per month,"The fully electric crossover from Fisker hasn't been shown entirely yet, but the company is teasing a low monthly payment.",https://www.greencarreports.com/news/1126226_fisker-prices-ocean-electric-suv-at-379-per-month,https://cimg1.ibsrv.net/ibimg/hgm/2000x1125-1/100/726/fisker-ocean-teaser_100726217.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-27 00:00:00,"Lincoln electric SUV, control over batteries, impact of Uber and Lyft: Today’s Car News","Rivian could make an upcoming Lincoln electric SUV. GM discussed electric vehicle barriers. BMW and VW talk about how they’re focused on the details even though they’re not making battery cells. And are Uber and Lyft adding to pollution issues in big cities? This and more, today at Green Car Reports. The first vehicle Ford is due to get through a partnership with electric truck maker RIvian will be badged a Lincoln, according to a report. Although BMW and Volkswagen don’t intend to make battery cells for their electric cars, they do want a high level of control over the...",https://www.greencarreports.com/news/1126222_lincoln-electric-suv-control-over-batteries-impact-of-uber-and-lyft-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-27 00:00:00,"Uber and Lyft are adding to air pollution, campaign argues",The Sierra Club and the European Group Transport & Environment have presented an analysis suggesting ride-hailing is adding to pollution.,https://www.greencarreports.com/news/1126211_uber-and-lyft-are-adding-to-air-pollution-campaign-argues,https://cimg0.ibsrv.net/ibimg/hgm/1215x683-1/100/676/uber-electric-car_100676224.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-27 00:00:00,Thank you for not buying: GM president points to EVs that aren't here yet,General Motors president Mark Reuss makes an argument for electric vehicles that GM won't have on the market for another two years or more.,https://www.greencarreports.com/news/1126207_thank-you-for-not-buying-gm-president-points-to-evs-that-aren-t-here-yet,https://cimg2.ibsrv.net/ibimg/hgm/1280x720-1/100/494/mark-reuss-drives-the-2016-chevrolet-volt_100494890.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-27 00:00:00,"BMW and VW aim for close control over batteries, don’t want to make them",The Battery Cell Competence Center will help BMW keep control over cells without having to become so invested in their manufacture.,https://www.greencarreports.com/news/1126210_bmw-and-vw-aim-for-close-control-over-batteries-don-t-want-to-make-them,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/622/bmw-i-vision-dynamics-concept-2017-frankfurt-motor-show_100622208.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-27 00:00:00,"Rivian-based Lincoln electric SUV will result from Ford partnership, according to report",A report confirms earlier speculation that a vehicle built on Rivian's skateboard platform will be a Lincoln SUV.,https://www.greencarreports.com/news/1126212_rivian-based-lincoln-electric-suv-will-result-from-ford-partnership-according-to-report,https://cimg2.ibsrv.net/ibimg/hgm/2000x1125-1/100/680/rivian-r1s_100680194.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-26 00:00:00,"Ford Escape Hybrid safety, Lexus electric car, Revero GTS: Today’s Car News","The new fully electric vehicle from Lexus isn’t coming to the U.S. Karma punches up the performance with its Revero GTS. Evergrande stays the course on its home market, China. And the Ford Escape Hybrid earns some excellent safety scores. This and more today at Green Car Reports. Lexus has a new fully electric model, the UX300e. It’s set to be introduced for Europe, Japan, and China, but don’t wait around for its arrival to the U.S. The 2020 Ford Escape Hybrid achieves a stellar 41 mpg, and it does much better than the previous Escape in safety tests; it’s been named...",https://www.greencarreports.com/news/1126198_ford-escape-hybrid-safety-lexus-electric-car-revero-gts-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-26 00:00:00,"Evergrande readies its own electric car, slows on the pace of EV investments","The former suitor of Faraday Future has moved on to other investments, and a model that could take on the Model 3 in China.",https://www.greencarreports.com/news/1126054_evergrande-readies-its-own-electric-car-slows-on-the-pace-of-ev-investments,https://cimg0.ibsrv.net/ibimg/hgm/1024x576-1/100/723/potential-design-for-evergrande-group-ev_100723824.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-26 00:00:00,Karma Revero GTS punches up Revero GT performance and price,"At the LA Auto Show, Karma introduced the faster-accelerating Karma Revero GTS plug-in hybrid.",https://www.greencarreports.com/news/1126162_karma-revero-gts-punches-up-revero-gt-performance-and-price,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/karma-revero-gts_100725756.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-26 00:00:00,41-mpg Ford Escape Hybrid named Top Safety Pick,The Ford Escape Hybrid has earned a strong set of safety ratings from the insurance-funded IIHS.,https://www.greencarreports.com/news/1126190_41-mpg-ford-escape-hybrid-named-top-safety-pick,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/696/2020-ford-escape_100696862.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-26 00:00:00,"Lexus UX300e electric car revealed for China, Europe, Japan—but not US","Lexus is introducing its first electric car, a fully electric version of the Lexus UX, to many other parts of the world.",https://www.greencarreports.com/news/1126179_lexus-ux300e-electric-car-revealed-for-china-europe-japan-but-not-us,https://cimg1.ibsrv.net/ibimg/hgm/500x281-1/100/725/lexus-ux_100725849.jpg,Byron Hurd,Image not found,Green Car Reports
