date,title,short_description,article_link,image,byline,alt,outlet
2020-02-13 00:00:00,First electric fire truck in US finds a buyer: Los Angeles,"LA will be the home of the first range-extended electric fire truck, made by Austria's Rosenbauer.",https://www.greencarreports.com/news/1127092_first-electric-fire-truck-in-us-finds-a-buyer-los-angeles,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/736/rosenbauer-concept-fire-truck_100736007.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-13 00:00:00,"Polestar EV brand flaunts sustainability, natural and recycled materials ","Polestar, the focused electric brand from Volvo and Geely, is ramping up its efforts to use sustainable materials inside its vehicles.",https://www.greencarreports.com/news/1127077_polestar-ev-brand-flaunts-sustainability-natural-and-recycled-materials,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/722/2020-polestar-1-first-drive_100722862.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-13 00:00:00,"Tesla recalls 15,000 early Model X vehicles for power-steering issue",Roughly the first year of Model X production is potentially affected by an issue that could lead to the loss of power steering assist.,https://www.greencarreports.com/news/1127096_tesla-recalls-15-000-early-model-x-vehicles-for-power-steering-issue,https://cimg1.ibsrv.net/ibimg/hgm/1319x742-1/100/529/2016-tesla-model-x_100529225.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-12 00:00:00,"NYC going all-EV, VW electric sedan, Lucid Air and Formula E: Today’s Car News","New York City aims to make every vehicle—not just the road-going ones—electric by 2040. Volkswagen might replace the Passat with an all-electric sedan. Hyundai has a new EV-platform partner. And the Lucid Air does indeed benefit from Formula E. This and more, today at Green Car Reports. Hyundai is partnering with California-based Canoo to co-develop an EV platform likely to be put to use in ride-sharing vehicles and other smaller people-movers. Volkswagen has said that it will stay in the sedan segment in the U.S.; but those future sedans won’t necessarily be...",https://www.greencarreports.com/news/1127089_nyc-going-all-ev-vw-electric-sedan-lucid-air-and-formula-e-today-s-car-news,https://images.hgmsites.net/hug/teaser-for-canoo-electric-cars_100712606_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-12 00:00:00,Lucid Air electric sedan builds on company’s Formula E experience,Atieva's battery-supply agreement for Formula E has helped solidify the performance and efficiency of the Lucid Air.,https://www.greencarreports.com/news/1127084_lucid-air-electric-sedan-builds-on-company-s-formula-e-experience,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/699/lucid-air_100699757.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-12 00:00:00,NYC mayor orders all municipal vehicles to be electric by 2040,"New York City will transition all of its vehicles, from ambulances to garbage trucks, to battery electric.",https://www.greencarreports.com/news/1127063_nyc-mayor-orders-all-municipal-vehicles-to-be-electric-by-2040,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/700/mack-electric-lr-garbage-truck_100700967.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-12 00:00:00,Current VW Passat might be replaced completely by EV,A fully electric sedan could effectively replace the gasoline Passat sedan in the U.S. market and elsewhere.,https://www.greencarreports.com/news/1127078_current-vw-passat-might-be-replaced-completely-by-ev,https://cimg0.ibsrv.net/ibimg/hgm/1919x1079-1/100/725/2020-volkswagen-passat_100725956.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-11 00:00:00,Hyundai partners with subscription-EV company Canoo to co-develop platform,"California-based Canoo will provide ""engineering services"" to Hyundai under a new partnership.",https://www.greencarreports.com/news/1127060_hyundai-partners-with-subscription-ev-company-canoo-to-co-develop-platform,https://images.hgmsites.net/hug/canoo-electric-car_100716998_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-11 00:00:00,"Trump’s green-tech cuts, charging network as infrastructure, fuel-cell pickup: Today’s Car News","Politics prevail here this morning, as we bring you the latest on the Trump administration’s budget and how it could impact at least one fledgling automaker. There’s also the EV Freedom Act, a proposal from members of Congress for the U.S. to treat a charging network as infrastructure...",https://www.greencarreports.com/news/1127076_trump-s-green-tech-cuts-charging-network-as-infrastructure-fuel-cell-pickup-today-s-car-news,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/735/jay-leno-inspects-the-2020-porsche-taycan-turbo-s_100735302.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-11 00:00:00,Nikola Badger electric pickup: 600-mile range from hydrogen fuel cell and battery,"Nikola Motors has revealed its next project, an electric truck that can combine plug-in battery power and that from a hydrogen fuel cell.",https://www.greencarreports.com/news/1127074_nikola-badger-electric-pickup-600-mile-range-from-hydrogen-fuel-cell-and-battery,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/735/nikola-badger_100735391.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-11 00:00:00,EV Freedom Act proposed to Congress would create national charging network—and jobs,"The network would aim for compatibility with all DC fast-charging standards and ""keep up with new technology.""",https://www.greencarreports.com/news/1127058_ev-freedom-act-proposed-to-congress-would-create-national-charging-network-and-jobs,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/720/2020-chevrolet-bolt-ev-charging-at-electrify-america-site-kelso-washington_100720040.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-11 00:00:00,"Trump budget could affect Lordstown Motors funding, again seeks to end EV tax credit",A budget summary submitted Monday again aims to cut the EV credit and cut some longtime clean-energy credits and loan programs.,https://www.greencarreports.com/news/1127064_trump-budget-could-affect-lordstown-motors-funding-again-seeks-to-end-ev-tax-credit,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/700/gm-lordstown-ohio-factory_100700561.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-10 00:00:00,"Audi E-Tron deal, Hyundai Sonata Plug-In Hybrid done, Rivian origin story: Today’s Car News","Hyundai’s retiring at least one plug-in hybrid product. There’s quite a deal right now on the Audi E-Tron SUV. We get a look back—way back—at Rivian’s original project. And Hyundai is still thinking about hydrogen fuel cells for much more than cars. This and more, today at Green Car Reports. The 2020 Hyundai Sonata Hybrid was revealed this past week, with some of the features we might have expected for a top plug-in model—like the available solar roof. A few days later, it’s easier to see why: Hyundai has decided to drop the Sonata Plug-In Hybrid from...",https://www.greencarreports.com/news/1127055_audi-e-tron-deal-hyundai-sonata-plug-in-hybrid-done-rivian-origin-story-today-s-car-news,https://images.hgmsites.net/hug/hyundai_100722083_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-10 00:00:00,Hyundai takes a big-picture look at the hydrogen economy,"Fuel-cell cars might be the on-the-ground focus you can see in California, but Hyundai is aiming to power far more than that on hydrogen.",https://www.greencarreports.com/news/1127034_hyundai-takes-a-big-picture-look-at-the-hydrogen-economy,https://cimg3.ibsrv.net/ibimg/hgm/1120x630-1/100/722/hyundai_100722083.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-10 00:00:00,Get a glimpse inside Rivian—and what it was developing before electric trucks,"Long before its electric pickup and SUV, Rivian worked on a completely different vehicle; the constant has been that it doesn't want to copy others.",https://www.greencarreports.com/news/1127035_get-a-glimpse-inside-rivian-and-what-it-was-developing-before-electric-trucks,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/735/rivian-sports-coupe_100735239.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-10 00:00:00,"2019 Audi E-Tron eligible for up to a $13,000 discount—if you first go to Costco","The big-box retailer is offering an extra $2,000 off the E-Tron, through its Costco Auto Program through March 31.",https://www.greencarreports.com/news/1127039_2019-audi-e-tron-eligible-for-up-to-a-13-000-discount-if-you-first-go-to-costco,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/727/2019-audi-e-tron_100727082.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-10 00:00:00,Hyundai drops the Sonata Plug-In Hybrid for 2020,Hyundai has greatly improved the fuel efficiency of the 2020 Sonata Hybrid versus previous years. But the 2020 Hyundai Sonata Plug-In Hybrid will not exist.,https://www.greencarreports.com/news/1127041_hyundai-drops-the-sonata-plug-in-hybrid-for-2020,https://cimg0.ibsrv.net/ibimg/hgm/600x338-1/100/708/2020-hyundai-sonata-hybrid_100708776.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-09 00:00:00,Electric-car frunks: Bonus space or wasted opportunity?,Do frunks add fun space or take away from electric vehicles' potential? Designers and engineers appear to be split on their worth.,https://www.greencarreports.com/news/1127040_electric-car-frunks-bonus-space-or-wasted-opportunity,https://images.hgmsites.net/hug/2017-tesla-model-s_100584967_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-08 00:00:00,"Electric pickups, GM EV strategy, Hyundai Sonata Hybrid: The Week In Reverse","Which new crossover actually gets a better efficiency rating in the city than its sedan counterpart? How does a particular hybrid introduced this week add mileage without filling up or charging up? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending February 7, 2020. The biggest news event of the week from a story standpoint here was GM’s extensive annual update for investors, which included a lot of new tech info about the company’s all-electric future and the strategy surrounding it. The company not only explained its...",https://www.greencarreports.com/news/1127037_electric-pickups-gm-ev-strategy-hyundai-sonata-hybrid-the-week-in-reverse,https://images.hgmsites.net/hug/2019-audi-e-tron_100701655_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-07 00:00:00,"Tesla Model Y efficiency, GM’s hybrid-free electric plan, EVs vs manuals: Today’s Car News","General Motors has outlined its plan for an all-electric future, and it doesn’t include a single hybrid or plug-in hybrid. The Tesla Model Y has been rated for efficiency as well as driving range. And EVs outsold manuals. This and more, here at Green Car Reports. The 2020 Tesla Model Y has been rated for range and efficiency by the EPA (at least in one form), and the posted details reveal that there might be a few more technical differences versus the Model 3 than previously thought. Fun fact: Electric cars outsold cars with manual transmissions for the first full year in 2019. In an...",https://www.greencarreports.com/news/1127032_tesla-model-y-efficiency-gm-s-hybrid-free-electric-plan-evs-vs-manuals-today-s-car-news,https://images.hgmsites.net/hug/ariel-hipercar_100618814_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-07 00:00:00,Why GM has put hybrids—and the Chevy Volt—in its past,The automaker has faced plenty of questions about why it's not embracing hybrids before its electric vehicles arrive in significant volumes.,https://www.greencarreports.com/news/1127031_why-gm-has-put-hybrids-and-the-chevy-volt-in-its-past,https://cimg2.ibsrv.net/ibimg/hgm/2000x1125-1/100/666/2019-chevrolet-volt_100666270.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-07 00:00:00,Confirmed: Electric cars outsold manuals for the first time in 2019,Battery electric models now have a higher overall market share than gasoline models with manual transmissions.,https://www.greencarreports.com/news/1127027_confirmed-electric-cars-outsold-manuals-for-the-first-time-in-2019,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/722/2020-porsche-911-s-manual-transmission_100722325.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-07 00:00:00,2020 Tesla Model Y gets a better city efficiency rating than Model 3,EPA ratings released yesterday confirm that the Tesla Model Y has nearly the range of the Model 3—and some unexpected advantages.,https://www.greencarreports.com/news/1127023_2020-tesla-model-y-gets-a-better-city-efficiency-rating-than-model-3,https://images.hgmsites.net/hug/2020-tesla-model-y_100695312_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-06 00:00:00,"GM pitches all-electric future, with lackluster support from Washington",The automaker's CEO outlined an ambitious plan for sustainability in its latest presentation for investors.,https://www.greencarreports.com/news/1127020_gm-pitches-all-electric-future-with-lackluster-support-from-washington,https://images.hgmsites.net/hug/gm-ceo-mary-barra_100735069_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-06 00:00:00,"GM BEV3 and electric trucks, Sonata Hybrid: Today’s Car News","GM presents some more information about its electric vehicles, ahead of a deeper download next month. And the Hyundai Sonata will get free miles from the sun. This and more, today at Green Car Reports. The 2020 Hyundai Sonata Hybrid is officially out, in U.S. spec, and it includes all the goodies...",https://www.greencarreports.com/news/1127015_gm-bev3-and-electric-trucks-sonata-hybrid-today-s-car-news,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/734/hyundai-sonata_100734754.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-06 00:00:00,"2020 Hyundai Sonata Hybrid adds solar roof, challenges Camry Hybrid at 52 mpg",The latest hybrid midsize sedan makes an efficiency leap of up to 10 mpg above the outgoing version—and now ties the Camry Hybrid.,https://www.greencarreports.com/news/1127010_2020-hyundai-sonata-hybrid-adds-solar-roof-challenges-camry-hybrid-at-52-mpg,https://cimg0.ibsrv.net/ibimg/hgm/600x338-1/100/708/2020-hyundai-sonata-hybrid_100708776.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-06 00:00:00,"GM teases new electric-truck details, boasts about battery flexibility","In a presentation to investors, company president Mark Reuss revealed some more details about the motor-and-battery configuration in GM's upcoming electric vehicles.",https://www.greencarreports.com/news/1127008_gm-teases-new-electric-truck-details-boasts-about-battery-flexibility,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/cadillac-electric-crossover-suv-based-on-modular-ev-platform_100687329.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-05 00:00:00,"Audi solar offer, Electrify America gains on Supercharging: Today’s Car News","Electrify America, which started rolling out fast-charging stations just 20 months ago, is gaining on Tesla’s Supercharger network. Audi E-Tron shoppers get a chance to add solar to their home-charging mix. This and more, today at Green Car Reports. In terms of DC fast-charging locations—which is really what matters to quell range anxiety—Electrify America is gaining ground on Tesla Supercharging. Audi is helping its E-Tron drivers get a little more solar into their power mix—and save some money—with a limited-time program on new and certified pre-owned sales of...",https://www.greencarreports.com/news/1126996_audi-solar-offer-electrify-america-gains-on-supercharging-today-s-car-news,https://images.hgmsites.net/hug/formula-e-gen2-evo-race-car_100734284_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-05 00:00:00,Electrify America is gaining ground on Tesla Supercharging,"In terms of fast-charging locations in the U.S., Electrify America is catching up quick with the Tesla Supercharger network.",https://www.greencarreports.com/news/1126992_electrify-america-is-gaining-ground-on-tesla-supercharging,https://cimg0.ibsrv.net/ibimg/hgm/2000x1125-1/100/730/e-tron-at-electrify-america-station-marietta-ga_100730356.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-05 00:00:00,Audi E-Tron electric SUV plugs into some sunshine with solar program,A solar program for the Audi E-Tron sends more energy generated from sunlight to owners' houses—as well as a little money back.,https://www.greencarreports.com/news/1126989_audi-e-tron-electric-suv-plugs-into-some-sunshine-with-solar-program,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/701/2019-audi-e-tron_100701675.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-04 00:00:00,"Electric pickups, quiet UPS deliveries, UK bans internal combustion: Today’s Car News","The UK intends to go tailpipe-free by 2035. Arrival will supply electric trucks for UPS. And electric pickups are arriving soon; is America ready? This and more, today at Green Car Reports. The shipping giant UPS has placed an order for 10,000 stylish electric delivery vans from Arrival. It also includes a minority-stake investment in the company, which just gained an investment from Hyundai and Kia last month. The UK is planning to ban new passenger vehicles with internal combustion engines—including hybrids and plug-in hybrids—by 2035. Trucks mean more to large swaths of...",https://www.greencarreports.com/news/1126986_electric-pickups-quiet-ups-deliveries-uk-bans-internal-combustion-today-s-car-news,https://images.hgmsites.net/hug/2020-nissan-leaf_100730969_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-04 00:00:00,Electric payload: These 5 trucks will change America,A set of fully electric pickups arriving in the next few years will wage a quiet coup over the V-8 truck status quo in America.,https://www.greencarreports.com/news/1126984_electric-payload-these-5-trucks-will-change-america,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck_100725712.jpg,Robert Duffer,Image not found,Green Car Reports
2020-02-04 00:00:00,"Report: UK plans to ban hybrids, plug-in hybrids, all gas and diesel cars by 2035",The UK could soon be working toward a plan to banish hybrids and plug-in hybrids—and all internal combustion—by 2035.,https://www.greencarreports.com/news/1126979_report-uk-plans-to-ban-hybrids-plug-in-hybrids-all-gas-and-diesel-cars-by-2035,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/567/mark-webber-driving-a-2016-porsche-919-hybrid-in-london_100567047.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-04 00:00:00,UPS turns to Arrival for some very stylish electric delivery vans,"The shipping giant will use 10,000 Arrival electric delivery vans in the U.S. and Europe.",https://www.greencarreports.com/news/1126977_ups-turns-to-arrival-for-some-very-stylish-electric-delivery-vans,https://cimg1.ibsrv.net/ibimg/hgm/1800x1013-1/100/734/arrival-electric-delivery-van-for-ups_100734165.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-03 00:00:00,"Super Bowl ads, Ioniq Electric lease, direct injection tradeoffs: Today’s Car News","You picked your favorite electric-car Super Bowl ads. Lucid gives those who put money down far more than a teaser. Hyundai is already discounting Ioniq Electric leases for a new model year. And new modeling results call foul on direct-injection tech. This and more, today at Green Car Reports. Over the weekend we asked you which Super Bowl 2020 ad got you the most charged-up—and while your comments might have said otherwise, our Twitter poll found a clear winner in Hummer’s Quiet Revolution spots. Lucid will be giving those who make a reservation for its Air electric sedan a...",https://www.greencarreports.com/news/1126964_super-bowl-ads-ioniq-electric-lease-direct-injection-tradeoffs-today-s-car-news,https://images.hgmsites.net/hug/2020-bmw-i8_100731339_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-03 00:00:00,"Gasoline direct injection tech might not be worth it, study suggests",A new model from the University of Georgia finds that emissions from GDI could offset any reductions in carbon-dioxide emissions.,https://www.greencarreports.com/news/1126963_gasoline-direct-injection-tech-might-not-be-worth-it-study-suggests,https://cimg2.ibsrv.net/ibimg/hgm/2000x1125-1/100/644/exhaust-emissions-from-tailpipe-photo-simone-ramella-2005-used-under-creative-commons-2-0_100644014.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-03 00:00:00,2020 Hyundai Ioniq Electric: Lease deals already offset higher price tag,"Just as the 2020 Hyundai Ioniq Electric starts to arrive at dealerships, a new round of incentivized leases apply.",https://www.greencarreports.com/news/1126955_2020-hyundai-ioniq-electric-lease-deals-already-offset-higher-price-tag,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/2020-hyundai-ioniq_100724689.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-03 00:00:00,Lucid Air electric sedan will be previewed to reservation-holders before official bow,"Lucid will be revealing its all-electric sedan in New York in April, but will preview it this month to reservation-holders.",https://www.greencarreports.com/news/1126954_lucid-air-electric-sedan-will-be-previewed-to-reservation-holders-before-official-bow,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/614/lucid-air_100614938.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-02 00:00:00,Super Bowl 2020 electric-car ad showdown: Which one gets you charged up?,This year's Super Bowl features at least three ads for electric vehicles. Vote and comment on the one you think is the best.,https://www.greencarreports.com/news/1126952_super-bowl-2020-electric-car-ad-showdown-which-one-gets-you-charged-up,https://images.hgmsites.net/hug/2019-audi-super-bowl-ad-cashew-featuring-e-tron-gt-concept_100690262_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-01 00:00:00,"Tesla Model Y arriving early, GMC electric Hummer teased, “self-charging” debated: The Week In Reverse","Which other automaker is co-developing Lincoln’s first EV? Will the next Toyota Prius look like anything like the new Mirai? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending January 31, 2020. We finished off the week looking at some of the electric-vehicle-focused Super Bowl commercials that are cued up for Sunday’s big game. With Audi’s “Frozen” declaration about gasoline and Hummer’s promise of GMC electric brawn—plus an ad on the way from Porsche—EVs are at last in the advertising...",https://www.greencarreports.com/news/1126951_tesla-model-y-arriving-early-gmc-electric-hummer-teased-self-charging-debated-the-week-in-reverse,https://images.hgmsites.net/lrg/gmc-hummer-ev_100733762_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-31 00:00:00,"Mirai and Prius, Audi Super Bowl ad, BYD electric buses: Today’s Car News","Audi sings farewell to gasoline in a Super Bowl ad. BYD reaches some goalposts in electric-truck deliveries. And we confirm that the Toyota Mirai and Prius are headed off in their own directions. This and more, right here at Green Car Reports. No, that flashy new Toyota Mirai sport sedan does not hint about the direction of the next-generation Toyota Prius, expected to arrive sometime next year. Audi’s Super Bowl ad uses a song from “Frozen” to hit the right note about its electric vehicles—and about letting gasoline go. China’s BYD has been the world’s...",https://www.greencarreports.com/news/1126948_mirai-and-prius-audi-super-bowl-ad-byd-electric-buses-today-s-car-news,https://images.hgmsites.net/med/2020-toyota-yaris_100733769_m.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-31 00:00:00,BYD has made more electric buses in the US than anyone else—and it hasn’t given up on cars,China's BYD has focused on electric buses and trucks in the U.S.—and it's delivered more electric buses than any other maker so far.,https://www.greencarreports.com/news/1126947_byd-has-made-more-electric-buses-in-the-us-than-anyone-else-and-it-hasn-t-given-up-on-cars,https://cimg2.ibsrv.net/ibimg/hgm/1264x711-1/100/718/anheuser-busch-byd-electric-delivery-truck_100718930.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-31 00:00:00,"Audi Super Bowl ad: “Frozen” song, electric vehicles, and climate change","Audi rolls out a new ad for its E-Tron electric vehicles that suggests, about gasoline, that you ""Let It Go.""",https://www.greencarreports.com/news/1126940_audi-super-bowl-ad-frozen-song-electric-vehicles-and-climate-change,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/733/audi-ad-for-2020-super-bowl_100733783.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-31 00:00:00,Does the Toyota Mirai tease a sportier direction for the next Prius?,"The Toyota Prius and Toyota Mirai have been related up until now, in some ways. With the Mirai headed in a radically different direction, will the Prius follow?",https://www.greencarreports.com/news/1126936_does-the-toyota-mirai-tease-a-sportier-direction-for-the-next-prius,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/toyota_100725526.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-30 00:00:00,"Tesla Model Y advances, Hummer returns, Lincoln and Rivian team up: Today’s Car News","Hummer is back, as an electric GMC. The Tesla Model Y is coming very soon, and the Model S and Model X got another range boost. And Rivian will co-develop an electric Lincoln. This and more, today at Green Car Reports. GM has confirmed that its rebooted electric Hummer will indeed be a GMC—and it’s teased a few data points plus a tease of the design in a series of three short ads. As part of its quarterly financial update, Tesla revealed that it has already started the production ramp for its Model Y crossover and will start delivering the vehicle before April. Tesla CEO Elon Musk...",https://www.greencarreports.com/news/1126932_tesla-model-y-advances-hummer-returns-lincoln-and-rivian-team-up-today-s-car-news,https://images.hgmsites.net/hug/2021-mercedes-benz-eqs-prototype-and-vision-eqs-concept_100733756_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-30 00:00:00,GMC Hummer EV electric truck: First details emerge before Super Bowl ad,"The GMC Hummer EV boasts 1,000 horsepower, 11,500 pound-feet of torque, and 0-60 mph in 3.0 seconds.",https://www.greencarreports.com/news/1126928_gmc-hummer-ev-electric-truck-first-details-emerge-before-super-bowl-ad,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/733/gmc-hummer-ev_100733762.jpg,John Voelcker,Image not found,Green Car Reports
2020-01-30 00:00:00,"Tesla Model S and Model X get another range boost, 400-mile range now in reach for S",Model X and Model S are good for more range than currently rated—and a 400-mile Model S is coming soon.,https://www.greencarreports.com/news/1126920_tesla-model-s-and-model-x-get-another-range-boost-400-mile-range-now-in-reach-for-s,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/715/2019-tesla-model-s_100715834.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-30 00:00:00,Lincoln confirms Rivian-based luxury electric vehicle will be brand’s first EV,"The first electric vehicle from Lincoln won't be the ""elegant"" version of the Mach-E previously hinted, but the one based on Rivian's skateboard.",https://www.greencarreports.com/news/1126921_lincoln-confirms-rivian-based-luxury-electric-vehicle-will-be-brand-s-first-ev,https://cimg2.ibsrv.net/ibimg/hgm/2000x1125-1/100/680/rivian-r1s_100680194.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-29 00:00:00,"Tesla Model Y getting range boost to 315 miles, deliveries before April","In advanced of its quarterly financial update, Tesla announced a boost in rated range for the Model Y—and deliveries by the end of March.",https://www.greencarreports.com/news/1126917_tesla-model-y-getting-range-boost-to-315-miles-deliveries-before-april,https://images.hgmsites.net/hug/2020-tesla-model-y_100695314_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-29 00:00:00,"GM’s electric future, Toyota Mirai details, real-world range test: Today’s Car News","GM’s electric future includes the Bolt EV. There’s more to tell about the hydrogen fuel-cell Mirai in its transition to sporty sedan. And we have some reassurance on real-world range numbers. This and more, here at Green Car Reports. In a short group interview, General Motors president...",https://www.greencarreports.com/news/1126914_gm-s-electric-future-toyota-mirai-details-real-world-range-test-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/680/2020-toyota-corolla_100680227.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-29 00:00:00,GM’s electric-vehicle future: President Mark Reuss offers some hints,"The future of General Motors involves many more electric cars, and in a few brief answers GM president Mark Reuss gave us some more hints about what, when, and even why.",https://www.greencarreports.com/news/1126910_gm-s-electric-vehicle-future-president-mark-reuss-offers-some-hints,https://cimg3.ibsrv.net/ibimg/hgm/1600x900-1/100/516/2016-chevrolet-cruze-unveiling-detroit-jun-2015_100516299.jpg,John Voelcker,Image not found,Green Car Reports
2020-01-29 00:00:00,"Real-world highway range: UK test lauds Kia Niro EV, Tesla Model 3","A real-world test in the UK finds differing range results vs. rated range, but no unpleasant surprises in the way they reach zero charge.",https://www.greencarreports.com/news/1126906_real-world-highway-range-uk-test-lauds-kia-niro-ev-tesla-model-3,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/673/kia-niro_100673186.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-29 00:00:00,2021 Toyota Mirai aims for 400-mile range: More details on sporty hydrogen fuel-cell sedan,The chief engineer of the rear-wheel-drive Toyota Mirai says there's almost nothing carried over to this new hydrogen fuel-cell model.,https://www.greencarreports.com/news/1126904_2021-toyota-mirai-aims-for-400-mile-range-more-details-on-sporty-hydrogen-fuel-cell-sedan,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/719/2021-toyota-mirai-concept_100719891.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-28 00:00:00,"Karma pickup, ride-hailing “deadheads,” what plays in Iowa: Today’s Car News","Iowa is likely seeing more Teslas on TV. Ride-hailing isn't so green in California. And Karma thinks more about trucks. This and more, here at Green Car Reports. Data focusing on California underscores that ride-hailing services like Uber and Lyft are adding to pollution, not reducing it. But going entirely electric would turn the tide. Karma Automotive is reportedly working on its own fully electric pickup truck, which might potentially arrive to rival the Rivian R1T as well as electric trucks from GM, Ford, and Tesla. A campaign ad for Iowa from Presidential candidate Andrew Yang shows a...",https://www.greencarreports.com/news/1126899_karma-pickup-ride-hailing-deadheads-what-plays-in-iowa-today-s-car-news,https://images.hgmsites.net/hug/drako-gte_100712340_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-28 00:00:00,"California report: To be the green choice, ride-hailing needs to go electric","And despite sophisticated algorithms, Uber and Lyft have too many ""deadhead miles""—meaning miles with the driver and no passenger.",https://www.greencarreports.com/news/1126892_california-report-to-be-the-green-choice-ride-hailing-needs-to-go-electric,https://cimg0.ibsrv.net/ibimg/hgm/1215x683-1/100/676/uber-electric-car_100676224.jpg,Bengt Halvorson,Image not found,Green Car Reports
