date,title,short_description,article_link,image,byline,alt,outlet
2019-12-22 12:22:00,Peugeot e-2008 available to order in the UK,"The Peugeot e-2008 is available to order now in the UK, with full pricing and specification announced. Prices start from £28,150 in Active trim, including the £3,500 Plug-In Car Grant.",https://www.electrive.com/2019/12/22/peugeot-e-2008-available-in-the-uk/,https://www.electrive.com/wp-content/uploads/2019/12/peugeot-e-2008-2019-001-min.png,,Image not found,electrive
2019-12-20 16:26:00,Kia rumours: all-electric Seltos for Asian markets?,"According to a Kia blog, Kia is planning a purely electric version of its Seltos compact SUV exclusively for the Asian markets. The electric Seltos, which will be developed under the code name SP2 EV, will be based on well-known technology.",https://www.electrive.com/2019/12/20/kia-rumours-an-all-electric-seltos-for-asian-markets/,https://www.electrive.com/wp-content/uploads/2019/12/kia-seltos.jpg,,Image not found,electrive
2019-12-19 11:34:00,Volkswagen announces ID.3 Pro Power,"Volkswagen will offer four drive options for the ID.3 instead of three as previously expected. A mail to Scandinavian pre-orderers that was made available to electrive, also mentioned new prices for the first MEB vehicle.",https://www.electrive.com/2019/12/19/volkswagen-announces-id-3-pro-power/,https://www.electrive.com/wp-content/uploads/2019/09/volkswagen-id3-2019-06-min.png,,Image not found,electrive
2019-12-19 11:17:00,Peugeot is planning electrified 308 variant,"Peugeot will also electrify the new 308. As CEO Jean-Philippe Imparato revealed in an interview, the French carmaker is planning to launch a plug-in hybrid version, while a purely electric version could follow later. Peugeot also wants to become increasingly electric with other models.",https://www.electrive.com/2019/12/19/peugeot-is-planning-electrified-308-variant/,https://www.electrive.com/wp-content/uploads/2019/10/peugeot-e-208-2019-001-min.png,,Image not found,electrive
2019-12-18 11:02:00,BMW USA accepting Mini Cooper SE pre-orders,"BMW USA has officially opened up for pre-orders of the incoming battery-electric Mini Cooper SE. The electric vehicle will hit showrooms in early March of 2020, with a suggested retail price (MSRP) of $29,900 plus a $850 Destination & Handling fee.",https://www.electrive.com/2019/12/18/bmw-usa-accepting-mini-cooper-se-pre-orders/,https://www.electrive.com/wp-content/uploads/2019/07/mini-electric-cooper-se-2019-06.png,,Image not found,electrive
2019-12-18 10:40:00,Ford is gearing up Dearborn for electric pickup,"Ford has announced investments of around 700 million US dollars in their Dearborn plant. The factory in the US state of Michigan is to prepare production for the electrified variants of the F-150 pickup, among other things.",https://www.electrive.com/2019/12/18/ford-is-gearing-up-dearborn-for-electric-pickup/,https://www.electrive.com/wp-content/uploads/2019/07/ford-f-150-electric-prototype-video-min.png,,Image not found,electrive
2019-12-18 08:13:00,BMW reveals more details on the iX3’s drive system,"Next year, with the iX3, the first BMW with the “fifth generation” of the Bavarian carmaker’s electric drives will go into production. BMW has now added further details on the eDrive unit that will also be used in the i4 and iNext from 2021.",https://www.electrive.com/2019/12/18/bmw-reveals-more-details-on-the-ix3s-drive-system/,https://www.electrive.com/wp-content/uploads/2019/12/bmw-edrive-grafik1.jpg,,Image not found,electrive
2019-12-17 17:01:00,Audi opens Brand Experience Center at Munich Airport,Audi has set up what they are calling the “Brand Experience Center” at Munich Airport. The building has integrated solar cells and two power storage units from Second Life batteries. The electricity generated there is also used for one of the largest charging parks in Europe.,https://www.electrive.com/2019/12/17/audi-opens-sustainable-tech-brand-experience-center-at-munich-airport/,https://www.electrive.com/wp-content/uploads/2019/12/Audi-Brand-Experience-Center.png,,Image not found,electrive
2019-12-17 14:54:00,Formula E launches tender for Gen3 cars,"The FIA has published technical tenders on the third generation of Formula E racing cars. The Gen3 cars, which will be used in the all-electric World Championship from 2022 onwards, will offer more power with less weight and an additional engine. Pit stops will return to the race, but this time, for charging.",https://www.electrive.com/2019/12/17/formula-e-launches-tender-for-gen3-cars/,https://www.electrive.com/wp-content/uploads/2019/08/porsche-99x-electric-formel-e-formula-e-season-6-2019-03.png,,Image not found,electrive
2019-12-17 14:03:00,Ex-Tesla manager Johan Vos is now CCO at Lightyear,The Dutch solar car startup Lightyear has engaged former Tesla manager Johan Vos as Chief Commercial Officer (CCO). He will drive the commercialisation of the long-range solar car Lightyear One.,https://www.electrive.com/2019/12/17/ex-tesla-manager-johan-vos-is-now-cco-at-lightyear/,https://www.electrive.com/wp-content/uploads/2019/12/191127-Johan-Vos_press-photo_smaller_2000x1333-888x592.jpg,,Image not found,electrive
2019-12-17 13:15:00,More milage for the Mini Cooper S E Countryman,"In the US, the new model year of the Mini Cooper S E Countryman ALL4 (Plug-in Hybrid) now has an EPA range of 17 miles (27 km) up from 12 miles (19 km) with the previous model.",https://www.electrive.com/2019/12/17/upgraded-mini-cooper-s-e-countryman-boasts-more-milage/,https://www.electrive.com/wp-content/uploads/2019/12/Mini-Cooper-Countryman-phev-front.png,,Image not found,electrive
2019-12-16 16:44:00,XEV reveals data of the ultra-light Yoyo electric car,"Italy’s XEV has launched a crowdfunding campaign for the electric car presented in 2018 from the 3D printer. The vehicle called Yoyo will be offered in Europe for 7,995 euros – and for even less during the Kickstarter campaign.",https://www.electrive.com/2019/12/16/xev-reveals-data-of-the-ultra-light-yoyo-car/,https://www.electrive.com/wp-content/uploads/2019/12/XEV_Yoyo-e1576502495115.jpg,,Image not found,electrive
2019-12-16 13:39:00,US market launch of Mercedes EQC delayed till 2021,"Mercedes has postponed the US launch of its EQC by at least one year to 2021. The German carmaking giant says that this “strategic decision” is because it “first wants to meet the growing customer demand for the EQC in Europe”. Meanwhile, BAIC wants to double its stake in Daimler.",https://www.electrive.com/2019/12/16/us-market-launch-of-mercedes-eqc-delayed-till-2021/,https://www.electrive.com/wp-content/uploads/2019/05/mercedes-benz-eqc-bremen.png,,Image not found,electrive
2019-12-16 12:31:00,Sono Motors gets green light for profit sharing,Good news for German carmaking startup Sono Motors: the German Federal Financial Supervisory Authority (BaFin) has now approved Sono Motor’s Community Participation Program. This means future reservation holders can now participate in the company’s profits.,https://www.electrive.com/2019/12/16/sono-motors-gets-green-light-for-profit-sharing/,https://www.electrive.com/wp-content/uploads/2018/05/sono-motors-sion-02.png,,Image not found,electrive
2019-12-14 17:04:00,Opel Grandland X PHEV to feature FWD,"After the all-wheel-drive Grandland X Plug-in Hybrid, Opel’s part-time EVs are now also available as front-wheel-drive models. The new variant starts in Germany at a gross list price of €43,440 and is therefore exactly €6,500 cheaper than its AWD counterpart.",https://www.electrive.com/2019/12/14/opel-grandland-x-phev-to-feature-fwd/,https://www.electrive.com/wp-content/uploads/2019/12/opel-grandland-x-hybrid4-2019-003-min.png,,Image not found,electrive
2019-12-13 14:15:00,VW is looking at electric performance GTX,"VW’s GTI performance tag will probably become GTX: VW is reportedly planning a series of performance variants of its ID electric models under the addition of GTX. According to a British report, the series version of the ID. Crozz could be the first MEB model to have a performance offshoot.",https://www.electrive.com/2019/12/13/vw-is-looking-at-electric-performance-gtx/,https://www.electrive.com/wp-content/uploads/2019/12/volkswagen-id-crozz-concept-2019-001-min.png,,Image not found,electrive
2019-12-12 13:57:00,EPA releases official Taycan Turbo range,The US American Environmental Protection Agency has released their officially calculated range for Porsche’s Taycan Turbo BEV. The electric car only managed 201 miles – quite a bit lower than the anticipated 280 miles by WLTP standards.,https://www.electrive.com/2019/12/12/epa-releases-official-taycan-turbo-range/,https://www.electrive.com/wp-content/uploads/2019/09/porsche-taycan-2019-002-min.png,,Image not found,electrive
2019-12-12 13:32:00,Mercedes offers a glimpse of the EQA,"As part of the world premiere of the new GLA, Mercedes also provided an outlook on the EQA, the second electric model of the EQ sub-brand after the EQC, planned for next year. Accordingly, the EQA will be visually strongly oriented towards the new GLA.",https://www.electrive.com/2019/12/12/mercedes-offers-a-glimpse-of-the-eqa/,https://www.electrive.com/wp-content/uploads/2019/12/mercedes-benz-eqa-teaser-2019-min.png,,Image not found,electrive
2019-12-12 13:24:00,BMW wants to produce the i3 EV until 2024,Oliver Zipse had made it clear in October that BMW is planning something new with the i3 electric car until further notice. Now there’s also a hint for how long – and clearly beyond the premieres of the iNext and i4.,https://www.electrive.com/2019/12/12/bmw-wants-to-produce-the-i3-til-2024/,https://www.electrive.com/wp-content/uploads/2019/12/bmw-i3-produktion-production-leipzig-min.png,,Image not found,electrive
2019-12-11 17:17:00,Daimler to produce electric drives in Untertürkheim,Daimler has decided to produce parts of the electric powertrain (eATS) for the next electric vehicles in the EQ family at their Untertürkheim plant in Germany. This was agreed after long negotiations between the management and the works council at the site.,https://www.electrive.com/2019/12/11/daimler-to-produce-electric-drives-at-unterturkenheim-plant/,https://www.electrive.com/wp-content/uploads/2018/02/mercedes-benz-werk-untertürkheim.png,,Image not found,electrive
2019-12-11 15:33:00,Toyota considering all-electric version of next Aygo,"Toyota has decided that the Aygo small car will have a successor. According to Johan Van Zyl, CEO of Toyota Europe, a purely electric version may also be offered, but this decision is still pending.",https://www.electrive.com/2019/12/11/toyota-considering-all-electric-next-gen-aygo/,https://www.electrive.com/wp-content/uploads/2019/12/toyota-aygo-2019-symbolbild-min.png,,Image not found,electrive
2019-12-11 14:12:00,"Porsche marks 10k Taycan sales, delivers to USA this year","According to CEO Oliver Blume, Porsche has now marked up 10,000 purchase contracts for its Taycan electric sports car. The first Taycans are scheduled to roll into US dealers before the end of this year.",https://www.electrive.com/2019/12/11/porsche-has-marked-up-more-than-10k-taycan-sales/,https://www.electrive.com/wp-content/uploads/2019/09/porsche-taycan-oliver-blume-min.png,,Image not found,electrive
2019-12-10 16:40:00,"Norway marks 3,697 new EVs for November","Exactly 3,697 electric cars were newly registered in Norway in November. The market share of electric cars among car registrations was 36.9 per cent. The most successful model of all drive types was the VW e-Golf.",https://www.electrive.com/2019/12/10/norway-marks-3697-new-evs-for-november/,https://www.electrive.com/wp-content/uploads/2017/11/fallback-888x444.png,,Image not found,electrive
2019-12-10 15:54:00,Vitesco presents affordable and compact hybrid drive,"At the CTI Symposium in Berlin, Vitesco Technologies, Continental’s powertrain division, presented a cost-effective and compact hybrid transmission solution with Dedicated Hybrid Transmission (DHT).",https://www.electrive.com/2019/12/10/vitesco-presents-affordable-and-compact-hybrid-drive/,https://www.electrive.com/wp-content/uploads/2019/12/vitesco-dedicated-hybrid-transmission-2019-01-min.png,,Image not found,electrive
2019-12-10 14:00:00,CAM study reveals German manufacturers as innovative,"When it comes to innovative strength, German carmakers remain the international leaders. At the top of the ranking: Volkswagen. This is the result of the latest comparative study among 38 car manufacturers, which is regularly updated by the Center of Automotive Management (CAM).",https://www.electrive.com/2019/12/10/cam-study-reveals-german-manufacturers-as-innovative/,https://www.electrive.com/wp-content/uploads/2019/04/volkswagen-id3-concept-car-2019-min.png,,Image not found,electrive
2019-12-10 13:49:00,Next Audi Q7 with 2 hybrid variants,"Audi has started advance sales of the Q7 TFSI e quattro in Germany and other European countries. The plug-in hybrid SUV is available in two power levels with 280 kW and 335 kW. In each case, however, the electrical range is not excessive.",https://www.electrive.com/2019/12/10/next-audi-q7-with-2-hybrid-variants/,https://www.electrive.com/wp-content/uploads/2019/12/audi-q7-tfsi-e-quattro-phev-mj-2020-03-min.png,,Image not found,electrive
2019-12-10 12:57:00,Tesla founds subsidiary for Gigafactory 4,"Tesla has founded a European public limited company called Tesla Manufacturing Brandenburg SE for the operations of its planned plant in Grünheide, Brandenburg. Meanwhile, there is a rumour from China that Tesla already produces 1,000 Model 3s per week at its plant in Shanghai.",https://www.electrive.com/2019/12/10/tesla-founds-subsidiary-for-gigafactory-4/,https://www.electrive.com/wp-content/uploads/2019/08/tesla-gigafactory-2-2019-01.png,,Image not found,electrive
2019-12-09 16:23:00,Private racing team to develop electric Alfa Romeo for ETCR,"The Italian tuning and racing team Romeo Ferraris has announced the development of an electric version of the Alfa Romeo Giulia for the electric touring car racing series ETCR, which will start next year.",https://www.electrive.com/2019/12/09/private-racing-team-to-develop-electric-alfa-romeo-for-etcr/,https://www.electrive.com/wp-content/uploads/2019/12/romeo-ferraris-alfa-romeo-giulia-etcr-concept-2019-min.png,,Image not found,electrive
2019-12-09 16:03:00,Automobili Pininfarina expands sales to Japan,"Luxury EV maker Automobili Pininfarina is expanding its global dealer network with the Sky Group in Japan. At the launch event in Tokyo, the company specifically stressed the importance of the Japanese market, but also of Asian markets in general for sales of its upcoming electric hypercar.",https://www.electrive.com/2019/12/09/automobili-pininfarina-expands-sales-to-japan/,https://www.electrive.com/wp-content/uploads/2019/12/pininfarina-japan-symbolbild-2019-min.png,,Image not found,electrive
2019-12-09 14:21:00,MG Motor working hard on electrification in India,"MG Motors announced plans to develop an improved battery for their upcoming electric SUV ZS EV in India, which will feature a 73 kWh capacity and theoretical range of 500 km. The manufacturer added that it will weigh the same as the current 44.6 kWh version.",https://www.electrive.com/2019/12/09/mg-motor-working-on-affordable-suv-in-india/,https://www.electrive.com/wp-content/uploads/2019/05/saic-mg-motor-mg-zs-ev.png,,Image not found,electrive
2019-12-09 14:00:00,Nissan Qashqai to be released with 2 hybrid variants,"Next year, Nissan will launch the third generation of the Qashqai, which is to be electrified for the first time. According to one report, two hybrid versions will be offered, but not a fully electric version.",https://www.electrive.com/2019/12/09/nissan-qashqai-to-be-released-with-2-hybrid-variants/,https://www.electrive.com/wp-content/uploads/2019/12/nissan-qashqai-symbolbild-2019-min.png,,Image not found,electrive
2019-12-07 17:13:00,Toyota invests in May Mobility e-shuttle start-up,"Toyota has just led May Mobility’s B round financing totalling $50M, which also included BMW iVentures. The financing should allow the Michigan-based startup to expand every aspect of the company and its autonomous electric shuttle fleet.",https://www.electrive.com/2019/12/07/may-mobility-expand-on-autonomous-e-shuttles-with-toyota/,https://www.electrive.com/wp-content/uploads/2018/06/magna-steyr-may-mobility-e-shuttle.png,,Image not found,electrive
2019-12-07 14:23:00,Tesla Model 3 makes it to China subsidy list,The Chinese Ministry of Industry has recently added Tesla’s locally manufactured Model 3 to its approved subsidy list. This suggests that the sale of the models in China would soon start.,https://www.electrive.com/2019/12/07/tesla-model-3-makes-it-to-china-subsidy-list/,https://www.electrive.com/wp-content/uploads/2018/06/tesla-model-3-produktion-production.png,,Image not found,electrive
2019-12-07 14:02:00,Jaguar unlocks 8% more range with software,"Jaguar has announced a software update in an email to I-Pace customers, which is intended to increase coverage by up to eight per cent. However, customers will have to drive to the workshop again for the update – but the new software will also make over-the-air updates possible.",https://www.electrive.com/2019/12/07/jaguar-unlocks-8-more-range-with-software/,https://www.electrive.com/wp-content/uploads/2018/03/jaguar-i-pace-2018-elektroauto-electric-car-09.png,,Image not found,electrive
2019-12-06 17:53:00,Ford temporarily closes orders for Transit Custom PHEV in Europe,It seems that Ford has been getting more orders for the PHEV version of the Transit Custom than they expected and have temporarily stopped taking orders in Europe. The company says that high demand is causing bottlenecks in production capacity. Orders were only just opened at the end of September this year.,https://www.electrive.com/2019/12/06/ford-temporarily-closes-orders-for-transit-custom-phev-in-europe/,https://www.electrive.com/wp-content/uploads/2019/07/ford-transit-phev-uk-2019-01.png,,Image not found,electrive
2019-12-05 19:09:00,UK: Electrified cars now at market share of over 10%,"Registrations of alternative drive vehicle reached a new record of 10.2 per cent market share in the UK during November. This means more than one in 10 cars joining British roads were either hybrid, plug-in hybrid or pure electric.",https://www.electrive.com/2019/12/05/uk-electrified-cars-now-at-marketshare-of-over-10/,https://www.electrive.com/wp-content/uploads/2018/07/united-kingdom-uk-london-flag-flagge-pixabay.png,,Image not found,electrive
2019-12-05 14:45:00,Porsche working on four-motor AWD electric SUV,"Porsche Engineering has developed an electric SUV with all-wheel drive and four drives – one for each wheel. Since the novel torque control does not require additional sensors, the software accommodates different vehicle setups and motor arrangements.",https://www.electrive.com/2019/12/05/porsche-working-on-quadruple-motor-awd-e-suv/,https://www.electrive.com/wp-content/uploads/2019/09/porsche-taycan-2019-005-min.png,,Image not found,electrive
2019-12-05 13:24:00,Changan subsidiary finds new investors,"Changan New Energy Automobile, the subsidiary for electrified vehicles of the Chinese manufacturer Changan Automobile, has received a cash injection from four strategic investors totalling 2.84 billion yuan – the equivalent of approximately 364 million euros.",https://www.electrive.com/2019/12/05/changan-subsidiary-finds-new-investors/,https://www.electrive.com/wp-content/uploads/2018/06/changan-benni-ev-china.png,,Image not found,electrive
2019-12-04 16:26:00,Aiways starts electric car production for Europe,The Chinese electric car startup Aiways has produced the first examples of its U5 model for the European market at its Shangrao plant. The official market launch of the Aiways U5 in Europe is scheduled for April 2020.,https://www.electrive.com/2019/12/04/aiways-starts-production-in-europe/,https://www.electrive.com/wp-content/uploads/2019/09/aiways-u5-elektroauto-electric-car-china-2019-07-min.png,,Image not found,electrive
2019-12-04 16:26:00,Aiways starts electric car production in Europe,The Chinese electric car startup Aiways has produced the first examples of its U5 model for the European market at its Shangrao plant. The official market launch of the Aiways U5 in Europe is scheduled for April 2020.,https://www.electrive.com/2019/12/04/aiways-starts-production-in-europe/,https://www.electrive.com/wp-content/uploads/2019/09/aiways-u5-elektroauto-electric-car-china-2019-07-min.png,,Image not found,electrive
2019-12-04 16:10:00,Renault City KZ-E to come to Europe as Dacia,"According to German media, the planned modified version of the Renault City K-ZE small electric car offered in China is now headed for Europe. Here, the electric vehicle is to run under the Dacia brand in 2021 with a new name.",https://www.electrive.com/2019/12/04/renault-city-kz-e-to-come-to-europe-as-dacia/,https://www.electrive.com/wp-content/uploads/2019/04/renault-city-k-ze-china-auto-shanghai-2019-07.png,,Image not found,electrive
2019-12-04 14:37:00,Hyundai unveils electric strategy till 2025 & beyond,"The Hyundai Motor Company has presented its ‘Strategy 2025’ roadmap, in which the South Korean Group also sets its frameworks for electrification. By 2025, Hyundai intends to become one of the three largest EV manufacturers in the world with a multi-faceted approach.",https://www.electrive.com/2019/12/04/hyundai-unveils-its-electric-strategy-till-2025-and-beyond/,https://www.electrive.com/wp-content/uploads/2019/09/hyundai-ev-concept-45-iaa-2019-03-min.png,,Image not found,electrive
2019-12-03 18:08:00,"E-Mobility Index: China leads, Germany scores in tech","Germany has taken the lead in e-mobility technology ahead of France, while China consolidates its clear overall lead, specifically regarding batteries. In a comparison of the seven major automotive nations, Roland Berger and fka GmbH have released the latest edition of the Electric Mobility Index.",https://www.electrive.com/2019/12/03/e-mobility-index-china-leads-overall-germany-takes-the-lead-in-technology/,https://www.electrive.com/wp-content/uploads/2018/05/seat-emii-barcelona-spanien-spain-typ-2.png,,Image not found,electrive
2019-12-03 17:14:00,Sascha Zahnd is Tesla’s new boss in Europe,It looks like Sascha Zahnd is the new European head of Tesla. Zahnd will succeed Jan Oehmicke who left the company last summer. The new European boss will also be responsible for the construction of the Gigafactory 4 in Germany near Berlin.,https://www.electrive.com/2019/12/03/sascha-zahnd-is-teslas-new-boss-in-europe/,https://www.electrive.com/wp-content/uploads/2018/02/tesla-logo-001.png,,Image not found,electrive
2019-12-03 14:13:00,Lucid Motors begins building Arizona EV plant,"In Casa Grande, Arizona, Lucid Motors has started construction of its electric car plant and says it will invest more than 300 million dollars. The first phase of the factory construction is scheduled for completion by the end of 2020.",https://www.electrive.com/2019/12/03/lucid-motors-begins-building-arizona-plant/,https://www.electrive.com/wp-content/uploads/2019/12/lucid-motors-factory-arizona-2019-02-min.png,,Image not found,electrive
2019-12-02 14:54:00,Karma Automotive presents Revero GTS & concept EV,"Californian EV manufacturer Karma Automotive recently launched its new 2020 Revero GTS, a performance version of the company’s Revero GT plug-in hybrid. Karma Automotive also showcased its fully-electric concept car SC2.",https://www.electrive.com/2019/12/02/karma-automotive-presents-revero-gts-and-concept/,https://www.electrive.com/wp-content/uploads/2019/12/karma-automotive-revero-gts-2019-01-min.png,,Image not found,electrive
2019-12-02 13:32:00,BMW prepares to produce iNEXT electric car,BMW is investing around €400M in the Dingolfingen vehicle plant for the production of the iNEXT. The Bavarian electric flagship is to roll off the production line there from 2021 – alongside other plug-in hybrids and models with combustion engines.,https://www.electrive.com/2019/12/02/bmw-prepares-to-produce-the-inext/,https://www.electrive.com/wp-content/uploads/2019/12/bmw-inext-concept-car-2019-01-min.png,,Image not found,electrive
2019-12-01 18:08:00,Poland: High subsidy for low-cost electric vehicles,"In August 2019, 6,672 electric vehicles drove on Polish roads, with a share of just 0.2%, Poland is at the bottom of the league in Central Eastern Europe. Nevertheless, or precisely because of this, the Polish government has set itself ambitious targets for e-mobility. But the new funding programme is controversial, as Aleksandra Fedorska reports.",https://www.electrive.com/2019/12/01/buying-evs-in-poland-high-subsidy-for-low-cost-electric-vehicles/,https://www.electrive.com/wp-content/uploads/2019/12/electotaxi-polen-poland-min.png,,Image not found,electrive
2019-12-01 17:32:00,Sono Motors evolves radically new financing strategy,"The Munich-based German startup Sono Motors has just radically changed its financing strategy. Instead of relying on strategic investors, Sono will now increase its focus on crowdfunding. The production date of the Sion is also shifting significantly.",https://www.electrive.com/2019/12/01/sono-motors-evolves-radically-new-financing-strategy/,https://www.electrive.com/wp-content/uploads/2019/03/sono-motors-sion-maerz-2019-07-1.png,,Image not found,electrive
2019-12-01 15:04:00,Citroën is getting ready for an electric C4 Cactus,"Citroën is planning a fully electric version of the successor to its C4 Cactus, which is due for an update next year. Brand boss Linda Jackson now confirmed as much. The model will be based on established PSA technology.",https://www.electrive.com/2019/12/01/123815/,https://www.electrive.com/wp-content/uploads/2019/11/citroen-c4-cactus-symbolbild-min.png,,Image not found,electrive
2019-12-01 14:36:00,BMW joint venture begins construction in China,"Following the announcement that the joint venture Spotlight Automotive by BMW and Great Wall in China has received official approval for factory, BMW has now announced the official ground-breaking ceremony for the plant in Zhangjiagang in Jiangsu Province.",https://www.electrive.com/2019/12/01/bmw-joint-venture-begins-construction-in-china/,https://www.electrive.com/wp-content/uploads/2019/07/mini-electric-cooper-se-2019-07.png,,Image not found,electrive
2019-11-30 13:04:00,Audi: 12 billion euros for electric mobility till 2024,Audi plans to invest around 12 billion euros in electric mobility by 2024. The Ingolstadt-based company has set itself this goal of increasing upfront expenditure in this area in their new planning round.,https://www.electrive.com/2019/11/30/audi-12-billion-euros-for-electric-mobility-till-2024/,https://www.electrive.com/wp-content/uploads/2019/03/audi-e-tron-gt-genfer-autosalon-01-1.png,,Image not found,electrive
2019-11-29 03:54:00,Hyundai: $1.55 billion for first Indonesia plant,"Hyundai Motors has entered into a memorandum of understanding with the Indonesian government to build a vehicle manufacturing plant in Kota Deltamas, east of Jakarta, where an “electric production line is also being explored.” The South Korean carmaking giant will invest 1.55 billion USD in the plant until 2030.",https://www.electrive.com/2019/11/29/hyundai-to-invest-1-55-billion-usd-in-its-first-indonesia-plant/,https://www.electrive.com/wp-content/uploads/2019/05/hyundai-kona-elektro-kona-electric-ladestation-charging-station-typ-2-type-2.png,,Image not found,electrive
2019-11-28 13:41:00,Will Tesla start making the model Y earlier?,"According to a Taiwanese business newspaper, Tesla has asked local suppliers to produce parts for Model Y six months earlier than previously planned, this quarter. This again fuels rumours that serial production of the Model Y could start earlier than originally planned.",https://www.electrive.com/2019/11/28/123667/,https://www.electrive.com/wp-content/uploads/2019/11/tesla-model-y-2019-001-min.png,,Image not found,electrive
2019-11-28 13:27:00,Audi increases efficiency in the e-Tron,"Audi has introduced a technology update for the entire e-Tron series. With a few adjustments to the software and hardware, efficiency is to be increased, which will increase the WLTP range by around 25 kilometres. However, it is not possible to update the vehicles already delivered.",https://www.electrive.com/2019/11/28/audi-increases-efficiency-in-the-e-tron/,https://www.electrive.com/wp-content/uploads/2019/11/audi-e-tron-50-quattro-07.jpg,,Image not found,electrive
2019-11-27 15:53:00,Ford targets Europe’s electric market,"According to insider information, Ford wants to sell 60 per cent of the electric SUV Mustang Mach-E produced in the first year in the EU. Of course, the reason for this is the local fleet limits that Ford wants to meet with the sale of electric cars.",https://www.electrive.com/2019/11/27/ford-takes-aim-for-europes-electric-market/,https://www.electrive.com/wp-content/uploads/2019/11/ford-mustang-mach-e-2019-06-min.png,,Image not found,electrive
2019-11-27 14:33:00,Fisker Ocean electric SUV now available for reservation,The US manufacturer Fisker is now accepting reservations for its electric SUV Fisker Ocean. Only a limited number of models will be sold for a price that has not yet been made public. Fisker wants to lease the majority of these from 379 dollars (about 345 euros) per month.,https://www.electrive.com/2019/11/27/fisker-ocean-electric-suv-now-available-for-reservation/,https://www.electrive.com/wp-content/uploads/2019/10/fisker-ocean-2019-01-min.png,,Image not found,electrive
2019-11-27 13:41:00,ADAC Opel e-Rally Cup is launching in August 2020,"Opel has announced that it will be starting the world’s first electric one-make rally trophy with a racing car based on the Corsa-e from last summer. In the meantime, there have been some updates to the vehicle and schedule of the ADAC Opel e-Rally Cup.",https://www.electrive.com/2019/11/27/adac-opel-e-rally-cup-is-launching-in-august-2020/,https://www.electrive.com/wp-content/uploads/2019/08/opel-cors-e-adac-e-rally-cup-2019-03.png,,Image not found,electrive
2019-11-26 14:03:00,Dutch Squad Mobility presents 2 person solar EV,"The Dutch startup Squad Mobility has presented its first city electric vehicle, a solar two-seater of the same name. The Squad is already available for pre-order, the price starts at 5,750 Euro plus VAT.",https://www.electrive.com/2019/11/26/squad-mobility-presents-2-person-solar-ev/,https://www.electrive.com/wp-content/uploads/2019/11/squad-solar-city-car-2019-04-min.png,,Image not found,electrive
2019-11-26 12:39:00,UK: Renault quit battery leasing option for Zoe EV,"The new Renault Zoe can now only be bought in Great Britain with a battery-electric version. The possibility of battery leasing is thus eliminated. In Germany, however, Renault will continue to offer both options.",https://www.electrive.com/2019/11/26/renault-zoe-now-only-available-with-a-battery-in-the-uk/,https://www.electrive.com/wp-content/uploads/2019/09/renault-zoe-modelljahr-2020-002-min.png,,Image not found,electrive
2019-11-25 16:03:00,Volkswagen Bulli minibus electrified,The conversion specialist EV West has electrified a classic VW minibus on behalf of Volkswagen of America. The retrofitted classic car – officially VW Type 2 T2 – will be powered by the series production engine and the 35.8 kWh battery system of a 2017 VW e-Golf.,https://www.electrive.com/2019/11/25/123460/,https://www.electrive.com/wp-content/uploads/2019/11/ev-west-vw-t2-bulli-1972-01-888x444.jpg,,Image not found,electrive
2019-11-25 14:17:00,Xpeng introduces electric limousine P7,"The Chinese electric car startup Xpeng Motors has published the prices for its second production model P7. The electric limousine will be launched on the Chinese market at prices starting at 270,000 yuan (around 35,000 euros) and will be delivered from the second quarter of 2020.",https://www.electrive.com/2019/11/25/xpeng-introduces-electric-limousine-p7/,https://www.electrive.com/wp-content/uploads/2019/11/P7-Nov-22.-6-888x500.jpg,,Image not found,electrive
2019-11-25 14:01:00,Hyundai & Kia presents new China BEVs,"Hyundai presented its Lafesta EV for the Chinese market at the Guangzhou Motor Show. While their subsidiary Kia also presented an electric limousine with the K3 EV, which will also be offered with similar performance data as the Lafesta EV.",https://www.electrive.com/2019/11/25/hyundai-kia-presents-new-china-bevs/,https://www.electrive.com/wp-content/uploads/2019/11/hyundai-lafesta-ev-china-guangzhou-2019-888x444.jpg,,Image not found,electrive
2019-11-24 17:04:00,VW Motorsport to stop making combustion engines,"Volkswagen’s Motorsport division has announced the factory retirement of the internal combustion engine. In the future, the strategy will focus specifically on electric vehicles, they say. The department is thus following in the footsteps of the Wolfsburg parent company.",https://www.electrive.com/2019/11/24/vw-motorsport-to-stop-making-combustion-engines/,https://www.electrive.com/wp-content/uploads/2018/04/volkswagen-id-r-pikes-peak-04.png,,Image not found,electrive
2019-11-24 16:49:00,Formula E: Two Brits take the honours at the Diriyah E-Prix,"The Formula E is back for its sixth season, presenting a whole a new battle between German carmakers as Mercedes and Porsche join Audi and BMW in the all-electric racing series. At the season opener, two British drivers dominated headlines; Sam Bird (Envision Virgin Racing) and Alexander Sims (BMW i Andretti Motorsport) claimed victories at […]",https://www.electrive.com/2019/11/24/formula-e-two-brits-take-the-honours-at-the-diriyah-e-prix/,https://www.electrive.com/wp-content/uploads/2019/11/fia-formel-e-formula-e-season-6-diriyah-2019-01-min.png,,Image not found,electrive
