date,title,short_description,article_link,image,byline,alt,outlet
2019-06-21,Green Car Guide partnership with Fully Charged – and the Tesla Model 3 is here!,Green Car Guide is delighted to announce a partnership with Fully Charged: Green Car Guide’s EV written reviews now accompany Robert Llewellyn’s and Jonny Smith’s video…,https://www.greencarguide.co.uk/2019/06/green-car-guide-partnership-with-fully-charged-and-the-tesla-model-3-is-here/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Fully-Charged-000-Green-Car-Guide-low-res.jpg,,Fully Charged Live,greencarguide
2019-06-20,Nissan e-NV200 non-ICE cream van,The all-electric Nissan e-NV200 concept takes the ICE (internal combustion engine) out of the ice cream van for ‘Clean Air Day’ in the UK on 20…,https://www.greencarguide.co.uk/2019/06/nissan-e-nv200-non-ice-cream-van/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Nissan-e-NV200-ice-cream-van-concept.jpg,,Nissan e-NV200 ice cream van concept,greencarguide
2019-06-19,PEUGEOT e-2008 SUV,The all-electric PEUGEOT e-2008 SUV will be launched in 2020 and will feature a 193 mile electric range. The all-new PEUGEOT 2008 SUV will be…,https://www.greencarguide.co.uk/2019/06/peugeot-e-2008-suv/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/PEUGEOT-2008.jpg,,PEUGEOT 2008,greencarguide
2019-06-17,New Renault ZOE gains 242 mile range,"The updated Renault ZOE now has a 242 mile range from a new 52 kWh battery, along with faster charging with the option of 50kW DC…",https://www.greencarguide.co.uk/2019/06/new-renault-zoe-gains-242-mile-range/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Renault-ZOE-2019.jpg,,Renault ZOE 2019,greencarguide
2019-06-17,LEVC LCV light van,"The LEVC LCV light van is based on the zero emission-capable TX electric taxi, featuring e-City range extender technology, with more than 80 miles of electric…",https://www.greencarguide.co.uk/2019/06/levc-lcv-light-van/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/LEVC-LCV-light-van.jpg,,LEVC LCV light van,greencarguide
2019-06-12,The new BMW 3 Series Touring,"The new BMW 3 Series Touring will include a plug-in hybrid model for the first time, delivering 122.8-156.9mpg and CO2 emissions of 52-42g/km, but this…",https://www.greencarguide.co.uk/2019/06/the-new-bmw-3-series-touring/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/BMW-3-Series-Touring.jpeg,,BMW 3 Series Touring,greencarguide
2019-06-12,Zero emissions target set for UK for 2050,"The Prime Minister has announced that the UK will set a Net Zero greenhouse gas emissions target into law, eradicating the country’s net contribution to…",https://www.greencarguide.co.uk/2019/06/zero-emissions-target-set-for-uk-for-2050/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/bmw-225xe-011-low-res.jpeg,,BMW 225xe Active Tourer,greencarguide
2019-06-04,SEAT Mii electric,"The SEAT Mii electric, a city car, and the first electric vehicle from the brand, has a driving range of 161.5 miles (260km WLTP). Production of…",https://www.greencarguide.co.uk/2019/06/seat-mii-electric/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/SEAT-Mii-electric.jpeg,,SEAT-Mii-electric,greencarguide
2019-06-04,Vauxhall Corsa-e reservations open,"Reservations are now open for the fully electric Vauxhall Corsa-e, with prices starting from £26,490. The 136PS Corsa-e, based on Vauxhall’s CMP Multi-Energy Platform. has a…",https://www.greencarguide.co.uk/2019/06/vauxhall-corsa-e-reservations-open/,https://www.greencarguide.co.uk/wp-content/uploads/2019/05/Vauxhall-Corsa-e.jpg,,Vauxhall-Corsa-e,greencarguide
2019-06-03,Hyundai Kona Hybrid,"The new Hyundai Kona Hybrid returns 72.4mpg and 90g/km CO2 combined (with 16-inch wheels; or 99g/km CO2 with 18-inch wheels). Impressive figures, but the overall…",https://www.greencarguide.co.uk/2019/06/hyundai-kona-hybrid/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Hyundai-Kona-Hybrid.jpeg,,Hyundai-Kona-Hybrid,greencarguide
2019-05-30,LowCVP Annual Conference 8 July 2019,"The LowCVP’s 2019 Annual Conference, taking place in Westminster, London on Monday 8 July, will focus on the low carbon fuels agenda; acknowledging the momentum behind…",https://www.greencarguide.co.uk/2019/05/lowcvp-annual-conference-8-july-2019/,https://www.greencarguide.co.uk/wp-content/uploads/2019/05/annual_conference_banner_2019-v2.jpg,,LowCVP 2019 Annual Conference,greencarguide
2019-05-30,New BMW X1 xDrive25e Plug-in Hybrid,"The new BMW X1 range includes the xDrive25e plug-in hybrid model. The new BMW X1 xDrive25e, due to enter production in March 2020, will be fitted…",https://www.greencarguide.co.uk/2019/05/new-bmw-x1-xdrive25e-plug-in-hybrid/,https://www.greencarguide.co.uk/wp-content/uploads/2019/05/BMW-X1.jpeg,,BMW-X1,greencarguide
