date,title,short_description,article_link,image,byline,alt,outlet
2020-04-30 13:30:00-04:00,Take a tour of Lordstown Motors with CEO Steve Burns,The Endurance electric pickup truck will debut this summer,https://www.autoblog.com/2020/04/30/lordstown-motors-factory-tour-video/,https://s.aolcdn.com/os/ab/_cms/2020/04/30130537/Lordstown-Motors-Tour.jpg,Tony Markovich,image not found,Autoblog
2020-04-30 11:10:00-04:00,"McLaren Speedtail reveals its hybrid powertrain secrets, and of course it's impressive",The electric motor produces 308 horsepower on its own,https://www.autoblog.com/2020/04/30/mclaren-speedtail-hybrid-powertrain-details/,https://s.aolcdn.com/os/ab/_cms/2020/04/30104542/11685-McLaren-Speedtail-concludes-high-speed-testing1.jpg,Zac Palmer,image not found,Autoblog
2020-04-30 10:55:00-04:00,"Audi releases 2020 E-Tron Sportback pricing, range information","It's Audi's most expensive electric vehicle, but still less than the SQ7",https://www.autoblog.com/2020/04/30/2020-audi-e-tron-sportback-price/,https://s.aolcdn.com/os/ab/_cms/2019/11/19222721/2020-Audi-e-tron-Sportback-European-model-shown-6373.jpg,Ronan Glon,image not found,Autoblog
2020-04-30 10:25:00-04:00,Ford applies to trademark term 'Lincoln eGlide',"Likely a component in a coming Lincoln, not the name of a Lincoln",https://www.autoblog.com/2020/04/30/lincoln-eglide-trademark-application/,https://s.aolcdn.com/os/ab/_cms/2020/04/30010032/aviator-act11.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-30 09:30:00-04:00,Toyota Prius 20th Anniversary Edition coming for 2021,Toyota to celebrate two decades of its hybrid ? again,https://www.autoblog.com/2020/04/30/toyota-prius-20th-anniversary-edition/,https://s.aolcdn.com/os/ab/_cms/2020/04/30062723/toyota_prius_japan_20th_anniversary_edition.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-30 09:00:00-04:00,Bollinger B2 Chassis Cab electric truck platform revealed for commercial applications,How badass do you want your EV work truck to be?,https://www.autoblog.com/2020/04/30/bollinger-motors-b2-chassis-cab-electric-commercial-truck-platform/,https://s.aolcdn.com/os/ab/_cms/2020/04/28154846/Bollinger-Motors-B2-Chassis-Cab-2-Door-side.jpg,John Beltz Snyder,image not found,Autoblog
2020-04-30 08:49:00-04:00,Clash of tech titans: Musk sees 'fascism' as Zuckerberg praises coronavirus lockdowns,"'While Tesla will weather the storm, there are many small companies that will not'",https://www.autoblog.com/2020/04/30/elon-musk-mark-zuckerberg-clash-coronavirus-lockdown/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/0a9b9550-8adf-11ea-bfdf-eef88c04db3e,Reuters,image not found,Autoblog
2020-04-30 07:30:00-04:00,Toyota Global has officially sold more than 15 million hybrid vehicles,It all started with the Prius,https://www.autoblog.com/2020/04/30/toyota-sells-15-million-hybrids/,https://s.aolcdn.com/os/ab/_cms/2020/04/29155316/Toyota-Hybrid-Lineup.jpg,Tony Markovich,image not found,Autoblog
2020-04-29 16:18:00-04:00,Updated: Volkswagen ID.4 electric crossover spied in 'coupe' form,It might get the GTX moniker,https://www.autoblog.com/2020/04/29/vw-id4-coupe-ev-gtx-spy-shots/,https://s.aolcdn.com/os/ab/_cms/2020/04/30100007/VW-ID.4-Coupe-15.jpg,Joel Stocksdale,image not found,Autoblog
2020-04-29 12:49:00-04:00,GMC Hummer EV pickup reveal postponed,We've also got a new teaser video of the electric truck,https://www.autoblog.com/2020/04/29/gmc-hummer-ev-reveal-postponed-teased/,https://s.aolcdn.com/os/ab/_cms/2020/03/04104412/GMC-HUMMER-EV-Quiet-Revolution-Grille1.jpg,John Beltz Snyder,image not found,Autoblog
2020-04-29 09:10:00-04:00,BMW i8 M with M1 looks and rumored 600 hp coming in 2023,Sounds like no more compromises for BMW's flagship hybrid,https://www.autoblog.com/2020/04/29/bmw-i8-m-m1-looks-phev-600-horsepower/,https://s.aolcdn.com/os/ab/_cms/2020/04/29005506/01-bmw-vision-m-next-frankfurt1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-29 08:40:00-04:00,Elon Musk calls to re-open America; Tesla investors seem less bothered,Investors seem more interested in growth rates than in the crisis at hand,https://www.autoblog.com/2020/04/29/tesla-investors-upbeat-despite-pandemic/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/7676c430-8a16-11ea-aebd-de0418abb507,Reuters,image not found,Autoblog
2020-04-29 08:21:00-04:00,Refreshed BMW 5 Series and BMW iX3 photos leak,Facelifted 5 Series takes obvious cues from current 3 Series,https://www.autoblog.com/2020/04/29/bmw-5-series-ix3-photos-leak/,https://s.aolcdn.com/os/ab/_cms/2020/04/29062924/2021-bmw-5-series-facelift-lci.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-28 16:06:00-04:00,Lincoln cancels plan to build electric vehicle on Rivian's platform,Lincoln says it will build its own EV in the future,https://www.autoblog.com/2020/04/28/lincoln-rivian-platform-canceled/,https://s.aolcdn.com/os/ab/_cms/2020/04/28153124/IMG_08411.jpg,Zac Palmer,image not found,Autoblog
2020-04-28 15:17:00-04:00,New season of 'Jay Leno's Garage' to feature Tesla Cybertruck,First episode airs May 20,https://www.autoblog.com/2020/04/28/jay-lenos-garage-season-5-tesla-cybertruck/,https://s.aolcdn.com/os/ab/_cms/2020/04/28132350/Jay-Lenos-Garage-Tesla-Cybertruck.jpg,Tony Markovich,image not found,Autoblog
2020-04-28 12:00:00-04:00,2020 Porsche Cayenne Coupe Turbo S E-Hybrid Performance & Exhaust Test,"In electric mode, the Lava Orange paint is louder. In Sport, it warbles with fire and fury.",https://www.autoblog.com/2020/04/28/porsche-cayenne-coupe-turbo-s-ehybrid-exhaust-performance/,https://s.aolcdn.com/os/ab/_cms/2020/04/27151243/2020-Porsche-Cayenne-Coupe-Turbo-S-E-Hybrid-rear-2.jpg,James Riswick,image not found,Autoblog
2020-04-28 10:48:00-04:00,Brabus Utimate E brings unlikely machismo to the Smart EQ cabrio,Menacing visuals and 92 angry horses for the battery-powered city car,https://www.autoblog.com/2020/04/28/brabus-ultimate-e-smart-cabrio/,https://s.aolcdn.com/os/ab/_cms/2020/04/28093145/Brabus-Ultimate-E.jpg,Joe Lorio,image not found,Autoblog
2020-04-28 09:23:00-04:00,"2021 Polestar 2 electric car will crash like a Volvo, and SPOC is along for the ride",Here's how Polestar is making an electric car crash safer,https://www.autoblog.com/2020/04/28/polestar-2-safety-tech-detailed/,https://s.aolcdn.com/os/ab/_cms/2020/04/28085928/Polestar_2_crash_test_001.jpg,Zac Palmer,image not found,Autoblog
2020-04-28 09:00:00-04:00,"2020 Hyundai Sonata Hybrid First Drive | Same style, only greener",Dig the 2020 Sonata's updated styling and tech? This one does all of that and 50 mpg,https://www.autoblog.com/2020/04/28/2020-hyundai-sonata-hybrid-first-drive/,https://s.aolcdn.com/os/ab/_cms/2020/02/06104409/2020-hyundai-sonata-10.jpg,Byron Hurd,image not found,Autoblog
2020-04-28 08:54:00-04:00,Tesla's Musk nears record $750 million options payday,Quarterly earnings report Wednesday could put him over the top,https://www.autoblog.com/2020/04/28/tesla-elon-musk-750-million-dollars-stock-options/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/5a01eb00-3d4e-11ea-bfde-25c63031fda7,Reuters,image not found,Autoblog
2020-04-28 08:33:00-04:00,Lexus LS mid-cycle refresh to restore V8-powered LS 600h hybrid?,2.4-liter turbocharged four-cylinder also rumored,https://www.autoblog.com/2020/04/28/lexus-ls-600h-v8-hybrid-rumor/,https://s.aolcdn.com/os/ab/_cms/2020/04/28034724/lexus-ls500h-f34-31.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-28 08:25:00-04:00,Patent office gives Nikola a small victory in $2B lawsuit over Tesla Semi,"This is a long way from over, though",https://www.autoblog.com/2020/04/28/nikola-tesla-semi-truck-lawsuit/,https://s.aolcdn.com/os/ab/_cms/2020/04/28063308/nikola_one.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-28 08:16:00-04:00,Tesla drops plan to recall some workers to California plant this week,"Stay-at-home order in Bay Area will get extended, maybe until end of May",https://www.autoblog.com/2020/04/28/tesla-fremont-california-plant-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/dc3b6ea0-6a28-11ea-bbff-2e19dc0241d8,Reuters,image not found,Autoblog
2020-04-27 13:40:00-04:00,Rolls-Royce predicts it will set a delicious production record in 2020,"The company has 250,000 honey bees on its employee roster",https://www.autoblog.com/2020/04/27/rolls-royce-bees-honey/,https://s.aolcdn.com/os/ab/_cms/2020/04/27092604/rolls-royce-honey-2020-1.jpg,Ronan Glon,image not found,Autoblog
2020-04-27 13:20:00-04:00,Ferrari SF90 Stradale Spider spied out testing for the first time,The PHEV Ferrari is getting a convertible variant,https://www.autoblog.com/2020/04/27/ferrari-sf90-stradale-spider-spied/,https://s.aolcdn.com/os/ab/_cms/2020/04/27125322/FerrariSF90spyder.g07.KGP_.jpg,Zac Palmer,image not found,Autoblog
2020-04-27 13:10:00-04:00,Nissan crossover shown in patent images looks like production Ariya EV,Further confirmation the production EV will hew closely to the concept,https://www.autoblog.com/2020/04/27/nissan-ariya-production-ev-leaked-patent-images/,https://s.aolcdn.com/os/ab/_cms/2020/04/27122327/94083887_156862809132031_8599970782011625966_n.jpg,Sven Gustafson,image not found,Autoblog
2020-04-27 12:42:00-04:00,2020 Audi A6 Avant gets plug-in hybrid powertrain in Europe,"31 miles of range, and 5.7 seconds to 62 mph",https://www.autoblog.com/2020/04/27/audi-a6-avant-e-quattro-phev-europe/,https://s.aolcdn.com/os/ab/_cms/2020/04/27114434/audi-a6-avant-phev-1.jpg,Ronan Glon,image not found,Autoblog
2020-04-27 10:31:00-04:00,"BMW X8 M rumored to be a PHEV, possibly the first electrified M car",New report claims 750 horsepower for the huge crossover coupe,https://www.autoblog.com/2020/04/27/bmw-x8-m-phev-rumor/,https://s.aolcdn.com/os/ab/_cms/2020/04/27102423/IMG_11551.jpg,Zac Palmer,image not found,Autoblog
2020-04-27 09:58:00-04:00,"Czinger 21C comes in 1,331-hp widebody version, too",V8 engine and e-motor tweaks add 98 horsepower,https://www.autoblog.com/2020/04/27/czinger-21c-hypercar-1331-horsepower-widebody-version/,https://s.aolcdn.com/os/ab/_cms/2020/04/27054917/czinger_21c_00111.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-27 09:06:00-04:00,Mao's favorite ride Hongqi to build electric sports car with investor Silk EV,"No, we've never heard of Silk EV before, either",https://www.autoblog.com/2020/04/27/hongqi-silk-ev-investment-electric-sports-car/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/ebfdad00-8885-11ea-bdd3-b0913410cb6e,Reuters,image not found,Autoblog
2020-04-26 14:01:00-04:00,Tesla Model Y battery housing compared to Model 3 by Sandy Munro,Tesla's tweaks save money in ways customers don't notice,https://www.autoblog.com/2020/04/26/tesla-model-y-battery-teardown-video/,https://s.aolcdn.com/os/ab/_cms/2020/04/26055503/sandy_munro_teslamodel_y_teardown.png,Jonathon Ramsey,image not found,Autoblog
2020-04-26 13:01:00-04:00,Karma Automotive whistleblower paints a grim picture,Would the real Karma Automotive please stand up...,https://www.autoblog.com/2020/04/26/karma-automotive-layoffs-grim-picture/,https://s.aolcdn.com/os/ab/_cms/2020/04/26085026/karma_l4_e-flex_van1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-25 12:00:00-04:00,Sneaky secrets rideshare drivers use to make ends meet,But who pays the price?,https://www.autoblog.com/2020/04/25/uber-lift-driver-dirty-secrets/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/78ef7e30-85a9-11ea-b695-ad2f344b4f8e,Ridester,image not found,Autoblog
2020-04-25 10:00:00-04:00,NYC officials push back on City Council proposal to close some streets to cars,Other cities are making room for pedestrians to perform social distancing,https://www.autoblog.com/2020/04/25/new-york-proposal-close-streets-to-cars-coronavirus-social-distancing/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/e3a28c60-8683-11ea-b7ed-59a9243903cf,Reuters,image not found,Autoblog
2020-04-24 19:22:00-04:00,"Kia plans dedicated PHEV by year?s end, battery-electric crossover in 2021","The latter will offer around 300 miles of range, 20-minute fast-charge time",https://www.autoblog.com/2020/04/24/kia-phev-and-battery-electric-car-plans/,https://s.blogcdn.com/slideshows/images/slides/756/351/6/S7563516/slug/l/kia-habaniro-concept-1.jpg,Sven Gustafson,image not found,Autoblog
2020-04-24 14:30:00-04:00,"Porsche Taycan 4S, Ferrari Roma and a tuned Ford Ranger | Autoblog Podcast #624","And an Earth Day recap, plus VW Jetta and Subaru Forester",https://www.autoblog.com/2020/04/24/podcast-porsche-taycan-ferrari-roma-ford-ranger/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/e1decce0-8642-11ea-89ee-1d45bfec6841,Autoblog Staff,image not found,Autoblog
2020-04-23 11:57:00-04:00,Mini Cooper SE ditches ?Corona Spoke? wheel name for obvious reasons,They're now now 'Power Spoke' wheels,https://www.autoblog.com/2020/04/23/mini-cooper-se-corona-spoke-wheels/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/3f8c4af0-8578-11ea-b3bb-ed5bcf50d8a5,John Beltz Snyder,image not found,Autoblog
2020-04-23 11:25:00-04:00,Polestar 2 price lowered to help buyers claim incentives,"It now starts under $60,000",https://www.autoblog.com/2020/04/23/polestar-2-price-cut-msrp-options-details/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-12/125c1740-21af-11ea-9f2d-998391dbc247,Ronan Glon,image not found,Autoblog
2020-04-23 11:00:00-04:00,2020 Porsche Cayenne Coupe Turbo S E-Hybrid Driveway Test | Video walk-around,Explaining what all those adjectives mean in the fastest and orangest Cayenne,https://www.autoblog.com/2020/04/23/2020-porsche-cayenne-coupe-video-walkaround/,https://s.aolcdn.com/os/ab/_cms/2020/04/22185556/2020-Porsche-Cayenne-Coupe-Turbo-S-E-Hybrid-rear-1.jpg,James Riswick,image not found,Autoblog
2020-04-23 10:04:00-04:00,Toyota Yaris morphs into a brawny-looking mini SUV in Europe,It's the C-HR's better-looking European cousin,https://www.autoblog.com/2020/04/23/toyota-yaris-cross-small-crossover-debuts/,https://s.aolcdn.com/os/ab/_cms/2020/04/23091441/2021-toyota-yaris-cross-official-2.jpg,Ronan Glon,image not found,Autoblog
2020-04-23 09:47:00-04:00,"Hyundai Prophecy comes true: It's headed for production, could replace Ioniq",It'll roll out after the production model of the 45 concept,https://www.autoblog.com/2020/04/23/hyundai-prophecy-concept-production-ioniq-replacement/,https://s.aolcdn.com/os/ab/_cms/2020/04/23092402/hyundai-prophecy-concept-1.jpg1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-23 09:08:00-04:00,"Leak suggests hybrid Chevrolet Corvette Zora will join the 1,000-hp club",Here's how the model range is expected to roll out through the 2020s,https://www.autoblog.com/2020/04/23/chevrolet-corvette-zora-hybrid-1000-horsepower/,https://s.aolcdn.com/os/ab/_cms/2020/04/01183905/2020-corvette-stingray-yellow-f34-31.jpg,Ronan Glon,image not found,Autoblog
2020-04-23 07:30:00-04:00,Lucid's electric Air drifts its way closer to production during winter testing,Its introduction is still scheduled for 2020,https://www.autoblog.com/2020/04/23/lucid-air-electric-car-winter-testing/,https://s.aolcdn.com/os/ab/_cms/2020/04/22033231/lucid-air-winter-testing-4.jpg,Ronan Glon,image not found,Autoblog
2020-04-23 00:01:00-04:00,Ford Mustang Cobra Jet 1400 is an OEM EV for the drag strip,"1,400 electric horsepower targets a low 8-second run at 170 mph",https://www.autoblog.com/2020/04/23/ford-mustang-cobra-jet-1400-ev-drag-racing/,https://s.aolcdn.com/os/ab/_cms/2020/04/22214350/ford_mustang_cobra_jet_1400_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-22 19:31:00-04:00,Volkswagen's DIY VR goggles reveal new sides of the ID.3 electric hatch,"There's plenty more to watch after the factory tour, though",https://www.autoblog.com/2020/04/22/vw-diy-virtual-reality-vr-goggles/,https://s.aolcdn.com/os/ab/_cms/2020/04/22043440/vw_id3_factory_vr.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-22 19:24:00-04:00,This electric go-kart will let you drift your heart out,Apparently Razor makes more than just scooters,https://www.autoblog.com/2020/04/22/electric-drift-cart-go-kart-razor-active/,https://s.aolcdn.com/os/ab/_cms/2020/04/16121541/16.9_CrazyCarXL.jpg,Autoblog Staff,image not found,Autoblog
2020-04-22 16:41:00-04:00,Watch how Rivian hand-builds an R1T prototype test truck,A snapshot of a labor-intensive process,https://www.autoblog.com/2020/04/22/rivian-video-hand-building-prototype-test-truck/,https://s.aolcdn.com/os/ab/_cms/2019/12/26025833/rivian-r1t-proto-blue-tofino.jpg,Sven Gustafson,image not found,Autoblog
2020-04-22 15:00:00-04:00,Earth Day: Our Urb-E Sport GT gets called up for moving duty,The electric not-scooter is not for everybody,https://www.autoblog.com/2020/04/22/urb-e-sport-gt-update/,https://s.aolcdn.com/os/ab/_cms/2020/04/22112445/urb-e-ltu.jpg,Byron Hurd,image not found,Autoblog
2020-04-22 13:25:00-04:00,Earth Day 2020: Grappling with the dark side of EVs,Are EVs truly environmentally friendly?,https://www.autoblog.com/2019/05/02/ev-owners-journal-benefits-drawbacks/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/bf9b6c30-8339-11ea-afb9-94233715da40,Autoblog Staff,image not found,Autoblog
2020-04-22 12:15:00-04:00,"Earth Day 2020: Looking forward to a cleaner, happier post-commuting world",Working from home may be the new normal long after the coronavirus is defeated,https://www.autoblog.com/2020/04/22/earth-day-working-from-home-commuting-coronavirus/,https://s.aolcdn.com/os/ab/_cms/2020/04/22094402/IMG_04891.jpeg,Greg Rasa,image not found,Autoblog
2020-04-22 12:00:00-04:00,"Earth Day 2020: Our favorite fun green cars in different, admittedly arbitrary categories","Nowadays, green cars are more fun than they were when Earth Day began 50 years ago",https://www.autoblog.com/2020/04/22/earth-day-fun-green-cars-electric-hybrid/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/96f7c620-8334-11ea-8f9f-00029d17a7a0,John Beltz Snyder,image not found,Autoblog
2020-04-22 11:45:00-04:00,Earth Day 2020: How to offset your carbon footprint,Now you can love your car and the environment at the same time,https://www.autoblog.com/2020/04/22/earth-day-carbon-offset-video/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/ab4b1eb0-832f-11ea-9fbb-9a736ac8abea,Autoblog Staff,image not found,Autoblog
2020-04-22 11:01:00-04:00,Tesla now claims a 2.3-second 0-60 for the Model S Performance,And owners of properly equipped cars won't have to lift a finger to reap the rewards,https://www.autoblog.com/2020/04/22/tesla-model-s-0-60-ludicrous-acceleration/,https://s.aolcdn.com/os/ab/_cms/2020/04/22111107/tesla-model-s.png,Jeremy Korzeniewski,image not found,Autoblog
2020-04-22 11:00:00-04:00,Earth Day 2020: Let's revisit the Autoblog Podcast's Green Episode,Listen to a recent all-green episode,https://www.autoblog.com/2019/10/25/podcast-green-hybrid-ev-tesla-hydrogen/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/946995a0-833e-11ea-bdbe-de4e9bb32527,John Beltz Snyder,image not found,Autoblog
2020-04-22 10:40:00-04:00,Earth Day 2020: The Autoblog electric car buyer?s guide,"How to pick an EV, and what you?ll need when you bring it home",https://www.autoblog.com/2020/04/22/electric-car-buting-guide-earth-day-2020/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/8d9fd190-8338-11ea-86e9-1632690af04d,Autoblog Staff,image not found,Autoblog
2020-04-22 10:00:00-04:00,Earth Day 2020: Talking with Robert Bollinger of Bollinger Motors,We interview the architect of the badass B1 and B2 electric trucks,https://www.autoblog.com/2020/04/22/podcast-bollinger-motors-earth-day/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/3a789550-8343-11ea-9ff2-0fd20d56fbb7,John Beltz Snyder,image not found,Autoblog
2020-04-22 09:15:00-04:00,Earth Day 2020: Driving the Mercedes-Benz Vision EQS Concept in Japan,"The future is electric, elegant, and there are so many screens",https://www.autoblog.com/2020/04/22/mercedes-benz-eqs-drive-earth-day/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/aff0f380-8344-11ea-b1fb-12d7cf09f10f,Autoblog Staff,image not found,Autoblog
2020-04-22 09:00:00-04:00,2020 Porsche Taycan 4S First Drive | Forget 203 miles. We easily got 300,We blow away the official EPA electric range rating and discover the 4S is the Taycan to get,https://www.autoblog.com/2020/04/22/2020-porsche-taycan-4s-first-drive/,https://s.aolcdn.com/os/ab/_cms/2020/04/21123002/1_f34_hero.jpg,Dan Edmunds,image not found,Autoblog
2020-04-22 08:50:00-04:00,The tire industry pushes back against evidence of plastic pollution,"Plastic particles are being found in air, food, drinking water, even Arctic ice",https://www.autoblog.com/2020/04/22/tire-microplastic-pollution-lobbying/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/e1fd46c0-8494-11ea-bcff-d28786498702,Reuters,image not found,Autoblog
2020-04-22 08:40:00-04:00,Earth Day 2020: Revisiting our Harley-Davidson LiveWire First Ride,"Sure, it's expensive, but it's exceptionally well-executed",https://www.autoblog.com/2020/04/22/harley-davidson-livewire-first-ride-earth-day/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/f5607470-8346-11ea-8fed-274ecd267d0f,Autoblog Staff,image not found,Autoblog
2020-04-22 08:27:00-04:00,Range Rover Evoque P300e and Land Rover Discovery Sport P300e PHEVs debut,"15-kWh battery gives Evoque a 41-mile EV range, Disco Sport goes 38 miles",https://www.autoblog.com/2020/04/22/range-rover-evoque-land-rover-discovery-sport-phev-plug-in-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/04/22072411/2020_land_rover_discovery_sport_p330e_phev_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-22 08:15:00-04:00,GM folds Maven car-sharing unit,Shifting focus 'where there is greater potential for profit and growth',https://www.autoblog.com/2020/04/22/gm-folds-maven-car-sharing/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/42e3ff50-84a5-11ea-bdbf-3fd060502420,Reuters,image not found,Autoblog
2020-04-22 08:01:00-04:00,Earth Day 2020: Revisiting our 2020 Polestar 1 First Drive,"New 619-hp GT is from Volvo's high-performance, electrified offshoot brand",https://www.autoblog.com/2020/04/22/2020-polestar-1-first-drive-earth-day/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/83bf32c0-8341-11ea-bff7-ed7d30851dbe,Autoblog Staff,image not found,Autoblog
2020-04-21 14:59:00-04:00,Lordstown Motors' updated Endurance delivery target is January 2021,The Endurance electric pickup debuts this summer,https://www.autoblog.com/2020/04/21/lordstown-motors-endurance-electric-pickup-release-date-coronavirus/,https://s.aolcdn.com/os/ab/_cms/2020/04/21143034/Lordstown-Motors-Endurance-Electric-Pickup-Truck.jpg,Tony Markovich,image not found,Autoblog
2020-04-21 12:40:00-04:00,Smart will finally stop resisting the crossover's allure in 2022,Its entry into the segment will be tiny and electric,https://www.autoblog.com/2020/04/21/smart-electric-crossover-suv-2022/,http://www.blogcdn.com/www.autoblog.com/media/2012/09/008-smart-forstars-concept.jpg,Ronan Glon,image not found,Autoblog
2020-04-21 10:55:00-04:00,Kawasaki's first electric motorcycle will get a four-speed manual transmission,It's being developed with track use in mind,https://www.autoblog.com/2020/04/21/kawasaki-electric-motorcycle-manual-transmission/,https://s.aolcdn.com/os/ab/_cms/2020/04/21095450/kawasaki-endeavor-ev-421.jpg,Ronan Glon,image not found,Autoblog
2020-04-21 10:36:00-04:00,"Nio survives near-death experience, begins delivering updated ES8 electric SUV","Fires, recalls, layoffs, coronavirus; is the rough ride over?",https://www.autoblog.com/2020/04/21/nio-electric-car-company-delivering-es8-suv/,https://s.aolcdn.com/os/ab/_cms/2020/04/21090206/nio-es8-official.jpeg,Ronan Glon,image not found,Autoblog
2020-04-21 09:49:00-04:00,"Porsche Taycan with two-wheel drive, smaller battery, lower price on the way",Taycan continues to fill out its lineup,https://www.autoblog.com/2020/04/21/porsche-taycan-two-wheel-drive-smaller-battery-lower-price/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/8e314280-8340-11ea-bb9b-49ae1c94d151,Jonathon Ramsey,image not found,Autoblog
2020-04-21 09:28:00-04:00,"Ford Mustang hybrid with V8, AWD, in 2022: Exploring the latest theory",But there's also a rumor for every other possibility,https://www.autoblog.com/2020/04/21/ford-mustang-v8-hybrid-awd-powertrain-rumor/,https://s.aolcdn.com/os/ab/_cms/2020/04/21003316/ford-mustang-ecoboost-hpp-cpe-actf34-11.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-21 09:10:00-04:00,Daimler and Volvo will combine forces to develop fuel cell trucks,The European companies see a future for hydrogen in hauling,https://www.autoblog.com/2020/04/21/daimler-volvo-hydrogen-fuel-cell-tech/,https://s.aolcdn.com/os/ab/_cms/2020/04/21080857/17c878-03-1.jpg,Reuters,image not found,Autoblog
2020-04-21 08:47:00-04:00,"Q&A: Oil prices go negative ... what does that mean, exactly?",Why lower gas prices are a hollow victory for consumers,https://www.autoblog.com/2020/04/21/oil-prices-questions-and-answers/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/33c7dfa0-83ce-11ea-b2ff-aaa9596cf1ac,Associated Press,image not found,Autoblog
2020-04-21 08:30:00-04:00,Jay Leno releases 2008 footage with Elon Musk and a Tesla Roadster,Leno drives VIN No. 001,https://www.autoblog.com/2020/04/21/jay-leno-elon-musk-tesla-roadster-2008-footage/,https://s.aolcdn.com/os/ab/_cms/2020/04/20174454/Jay-Leno-meets-Elon-Musk.jpg,Tony Markovich,image not found,Autoblog
2020-04-21 08:27:00-04:00,Trump to consider halting Saudi oil imports to help ease U.S. glut,Futures trading falls to negative territory: 'We certainly have plenty of oil',https://www.autoblog.com/2020/04/21/trump-halt-saudi-oil-imports/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/44849200-83cb-11ea-bbff-6eb42b3a3be3,Reuters,image not found,Autoblog
2020-04-21 03:00:00-04:00,"2021 Audi A3 packs 48-volt mild hybrid system, supposedly coupe-like styling",We now have European specs for Audi's baby sedan,https://www.autoblog.com/2020/04/21/2021-audi-a3-sedan/,https://s.aolcdn.com/os/ab/_cms/2020/04/20135041/A3L_Stand_002_V2.jpg,Byron Hurd,image not found,Autoblog
2020-04-20 16:16:00-04:00,Traders flee U.S. oil as contract price plunges to negative $40 a barrel,Buyers aren't willing to take delivery of oil; there is no place to put it,https://www.autoblog.com/2020/04/20/oil-price-crash-no-storage-space/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/77297fb0-8342-11ea-b7b5-0fa1f3126efb,Reuters,image not found,Autoblog
2020-04-20 12:43:00-04:00,Chief engineer of the Tesla Model S says his new Lucid Air sedan is better,"Peter Rawlinson talks to Motor Trend about his prior work at Tesla and his current 1,800-hp electric project",https://www.autoblog.com/2020/04/20/read-this-lucid-rawlinson/,https://s.aolcdn.com/os/ab/_cms/2020/04/18065608/lucid_air_sedan_ny_auto_show_2017.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-20 10:19:00-04:00,"Mid-cycle face-lifts, R&D projects in jeopardy as Volvo tries to save cash",Its electrification strategy remains on track,https://www.autoblog.com/2020/04/20/volvo-coronavirus-saving-money-research-cuts/,https://s.aolcdn.com/os/ab/_cms/2020/04/07100643/IMG_6618.jpg,Ronan Glon,image not found,Autoblog
